G,mass,log_mass_ct,geom_mean_mass_g,temp_c,above_optimum,common_name,species,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
1.0498690055815,143,1.5853552224350826,;,8.47089645745529,N,Atlantic cod,Gadus morhua,9,41.12890243209685,41.206174567267,0.07727213517014775,-0.5291035425447106,0.7477150050961369,0.0014895833333333334,-6.509258840190066,-0.053589434997554974
1.1464327751832,143,1.5853552224350826,;,12.4429509815089,Y,Atlantic cod,Gadus morhua,9,41.12890243209685,40.63307508583249,-0.4958273462643632,3.4429509815089006,0.17461552366162592,0.0014895833333333334,-6.509258840190066,-0.053589434997554974
0.962068572730379,143,1.5853552224350826,;,16.1679006720583,Y,Atlantic cod,Gadus morhua,9,41.12890243209685,40.10992681151051,-1.018975620586339,7.167900672058298,-0.34853275066034983,0.0014895833333333334,-6.509258840190066,-0.053589434997554974
0.429319968105707,373,2.5440890118189916,;,4.14466340129855,N,Atlantic cod,Gadus morhua,9,41.12890243209685,41.84905572604605,0.7201532939492026,-4.85533659870145,1.3905961638751916,0.003885416666666667,-5.550525050806158,0.9051443543863531
0.579245927782207,373,2.5440890118189916,;,8.31643695181683,N,Atlantic cod,Gadus morhua,9,41.12890243209685,41.22878715803213,0.09988472593527575,-0.6835630481831707,0.7703275958612649,0.003885416666666667,-5.550525050806158,0.9051443543863531
0.612028704863879,373,2.5440890118189916,;,12.2603941223373,Y,Atlantic cod,Gadus morhua,9,41.12890243209685,40.65906519242606,-0.46983723967078816,3.260394122337299,0.20060563025520095,0.003885416666666667,-5.550525050806158,0.9051443543863531
0.260211869233397,373,2.5440890118189916,;,16.4754527850552,Y,Atlantic cod,Gadus morhua,9,41.12890243209685,40.067334240227815,-1.0615681918690356,7.4754527850552,-0.3911253219430465,0.003885416666666667,-5.550525050806158,0.9051443543863531
0.325830580552075,1050,3.5790560353267447,;,4.24004252572426,N,Atlantic cod,Gadus morhua,9,41.12890243209685,41.83466614573939,0.7057637136425399,-4.75995747427574,1.3762065835685289,0.0109375,-4.515558027298404,1.940111377894107
0.387986482894787,1050,3.5790560353267447,;,8.03834909063294,N,Atlantic cod,Gadus morhua,9,41.12890243209685,41.26956134116263,0.1406589090657775,-0.9616509093670604,0.8111017789917666,0.0109375,-4.515558027298404,1.940111377894107
0.381015301666856,1050,3.5790560353267447,;,12.2114895394312,Y,Atlantic cod,Gadus morhua,9,41.12890243209685,40.66603324767344,-0.4628691844234112,3.2114895394312004,0.20757368550257793,0.0109375,-4.515558027298404,1.940111377894107
0.269035957018643,1050,3.5790560353267447,;,16.0035691232866,Y,Atlantic cod,Gadus morhua,9,41.12890243209685,40.13272205631431,-0.9961803757825436,7.003569123286599,-0.3257375058565545,0.0109375,-4.515558027298404,1.940111377894107
1.23474143966925,28.28427,-0.03518358809529998,28.28427,7.30313739872636,N,Atlantic halibut,Hippoglossus hippoglossus,4.2,41.84070604368534,41.377750054254975,-0.46295598943036254,3.1031373987263597,0.20748688049562658,8.838834375e-5,-9.333770455046386,-2.878101049853875
1.70053012369552,28.28427,-0.03518358809529998,28.28427,10.0385423265428,N,Atlantic halibut,Hippoglossus hippoglossus,4.2,41.84070604368534,40.97806968417187,-0.8626363595134663,5.838542326542799,-0.19219348958747717,8.838834375e-5,-9.333770455046386,-2.878101049853875
2.10591137932184,28.28427,-0.03518358809529998,28.28427,12.8324275664321,N,Atlantic halibut,Hippoglossus hippoglossus,4.2,41.84070604368534,40.57773731052221,-1.2629687331631274,8.6324275664321,-0.5925258632371383,8.838834375e-5,-9.333770455046386,-2.878101049853875
2.23507485079851,28.28427,-0.03518358809529998,28.28427,12.9099456539859,N,Atlantic halibut,Hippoglossus hippoglossus,4.2,41.84070604368534,40.56674133348537,-1.2739647101999694,8.709945653985901,-0.6035218402739803,8.838834375e-5,-9.333770455046386,-2.878101049853875
2.26922281865768,28.28427,-0.03518358809529998,28.28427,15.0592471576701,Y,Atlantic halibut,Hippoglossus hippoglossus,4.2,41.84070604368534,40.26421752827266,-1.5764885154126773,10.8592471576701,-0.9060456454866882,8.838834375e-5,-9.333770455046386,-2.878101049853875
0.267868112213108,223.6068,2.032399744442717,223.6068,4.95117982099267,N,Atlantic halibut,Hippoglossus hippoglossus,4.2,41.84070604368534,41.72769000363713,-0.11301604004820831,0.7511798209926699,0.5574268298777808,6.9877125e-4,-7.266187122508367,-0.8105177173158564
0.475218994421598,223.6068,2.032399744442717,223.6068,7.3433685923515,N,Atlantic halibut,Hippoglossus hippoglossus,4.2,41.84070604368534,41.37181523917339,-0.4688908045119504,3.1433685923515,0.2015520654140387,6.9877125e-4,-7.266187122508367,-0.8105177173158564
0.599639346425351,223.6068,2.032399744442717,223.6068,8.94222945484133,N,Atlantic halibut,Hippoglossus hippoglossus,4.2,41.84070604368534,41.13732534796331,-0.703380695722025,4.74222945484133,-0.03293782579603588,6.9877125e-4,-7.266187122508367,-0.8105177173158564
0.556524384433253,223.6068,2.032399744442717,223.6068,11.0781122864117,N,Atlantic halibut,Hippoglossus hippoglossus,4.2,41.84070604368534,40.828191581283335,-1.0125144624020024,6.8781122864117,-0.34207159247601326,6.9877125e-4,-7.266187122508367,-0.8105177173158564
0.567447349709351,223.6068,2.032399744442717,223.6068,12.9454841334418,Y,Atlantic halibut,Hippoglossus hippoglossus,4.2,41.84070604368534,40.561702175639724,-1.2790038680456135,8.7454841334418,-0.6085609981196244,6.9877125e-4,-7.266187122508367,-0.8105177173158564
0.519813955534053,223.6068,2.032399744442717,223.6068,14.8494711147274,Y,Atlantic halibut,Hippoglossus hippoglossus,4.2,41.84070604368534,40.29354559680199,-1.5471604468833462,10.649471114727401,-0.8767175769573571,6.9877125e-4,-7.266187122508367,-0.8105177173158564
0.103002367953693,3872.983,4.8842908823180435,3872.983,2.34611589817799,N,Atlantic halibut,Hippoglossus hippoglossus,4.2,41.84070604368534,42.12226289790997,0.2815568542246325,-1.8538841018220102,0.9519997241506216,0.012103071875000001,-4.414295984633042,2.041373420559469
0.176511543774255,3872.983,4.8842908823180435,3872.983,4.46188252318621,N,Atlantic halibut,Hippoglossus hippoglossus,4.2,41.84070604368534,41.80123601246397,-0.03947003122137005,0.26188252318620986,0.6309728387046191,0.012103071875000001,-4.414295984633042,2.041373420559469
0.191393146089587,3872.983,4.8842908823180435,3872.983,6.84715187791883,N,Atlantic halibut,Hippoglossus hippoglossus,4.2,41.84070604368534,41.44513522150325,-0.39557082218208706,2.64715187791883,0.27487204774390206,0.012103071875000001,-4.414295984633042,2.041373420559469
0.247643886075116,3872.983,4.8842908823180435,3872.983,9.63068144445175,N,Atlantic halibut,Hippoglossus hippoglossus,4.2,41.84070604368534,41.03717326777738,-0.8035327759079536,5.430681444451749,-0.13308990598196446,0.012103071875000001,-4.414295984633042,2.041373420559469
0.19584687232783,3872.983,4.8842908823180435,3872.983,12.4837696507268,Y,Atlantic halibut,Hippoglossus hippoglossus,4.2,41.84070604368534,40.627268391290514,-1.2134376523948234,8.2837696507268,-0.5429947824688343,0.012103071875000001,-4.414295984633042,2.041373420559469
0.162448529895415,3872.983,4.8842908823180435,3872.983,15.0288758797605,Y,Atlantic halibut,Hippoglossus hippoglossus,4.2,41.84070604368534,40.268460988993475,-1.5722450546918623,10.8288758797605,-0.9018021847658731,0.012103071875000001,-4.414295984633042,2.041373420559469
4.58394160583941,1.7,-2.846861156762654,;,13.159184324286,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,40.531427060587596,-0.6120575031994235,4.259184324286,0.05838536672656558,6.8e-5,-9.596002852788168,-3.1403334475956566
5.71532846715328,1.7,-2.846861156762654,;,16.5755616185954,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,40.05348977972717,-1.0899947840598472,7.675561618595401,-0.41955191413385806,6.8e-5,-9.596002852788168,-3.1403334475956566
6.70072992700729,1.7,-2.846861156762654,;,19.6110126851392,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,39.63820084779063,-1.5052837159963914,10.7110126851392,-0.8348408460704023,6.8e-5,-9.596002852788168,-3.1403334475956566
7.08029197080291,1.7,-2.846861156762654,;,22.5849160229608,Y,Turbot,Scophthalmus maximus,8.9,41.14348456378702,39.23960003530714,-1.9038845284798782,13.6849160229608,-1.2334416585538892,6.8e-5,-9.596002852788168,-3.1403334475956566
6.27007299270072,1.7,-2.846861156762654,;,25.5900715753667,Y,Turbot,Scophthalmus maximus,8.9,41.14348456378702,38.844871931713776,-2.298612632073244,16.6900715753667,-1.6281697621472548,6.8e-5,-9.596002852788168,-3.1403334475956566
4.92700729927007,1.7,-2.846861156762654,;,28.4073949401176,Y,Turbot,Scophthalmus maximus,8.9,41.14348456378702,38.48196070111469,-2.6615238626723325,19.5073949401176,-1.9910809927463435,6.8e-5,-9.596002852788168,-3.1403334475956566
2.17518248175182,1.9,-2.7356355216524295,;,10.117833604989,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,40.966599255312495,-0.17688530847452455,1.217833604989,0.49355756145146457,7.599999999999999e-5,-9.484777217677943,-3.0291078124854316
3.75182481751824,1.9,-2.7356355216524295,;,13.1920310396144,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,40.52677764100473,-0.6167069227822921,4.2920310396144,0.053735947143697005,7.599999999999999e-5,-9.484777217677943,-3.0291078124854316
5.36496350364963,1.9,-2.7356355216524295,;,16.2467755651619,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,40.09899487841115,-1.044489685375872,7.3467755651619004,-0.37404681544988294,7.599999999999999e-5,-9.484777217677943,-3.0291078124854316
6.63503649635036,1.9,-2.7356355216524295,;,19.388260931188402,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,39.66838315192477,-1.4751014118622479,10.488260931188401,-0.8046585419362587,7.599999999999999e-5,-9.484777217677943,-3.0291078124854316
7.64233576642335,1.9,-2.7356355216524295,;,22.3377684076252,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,39.2724202553376,-1.8710643084494194,13.437768407625201,-1.2006214385234304,7.599999999999999e-5,-9.484777217677943,-3.0291078124854316
7.4963503649635,1.9,-2.7356355216524295,;,25.233541208985802,Y,Turbot,Scophthalmus maximus,8.9,41.14348456378702,38.89128661117538,-2.2521979526116382,16.3335412089858,-1.5817550826856492,7.599999999999999e-5,-9.484777217677943,-3.0291078124854316
2.52554744525547,4.4,-1.8958848669006088,;,10.0971050953157,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,40.969597261412716,-0.17388730237430394,1.197105095315699,0.4965555675516852,1.7600000000000002e-4,-8.645026562926121,-2.1893571577336104
4.51824817518248,4.4,-1.8958848669006088,;,16.169442279073,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,40.109713090151025,-1.0337714736359942,7.269442279072999,-0.3633286037100051,1.7600000000000002e-4,-8.645026562926121,-2.1893571577336104
5.10948905109488,4.4,-1.8958848669006088,;,19.3101303947275,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,39.67898053506898,-1.4645040287180393,10.410130394727501,-0.7940611587920502,1.7600000000000002e-4,-8.645026562926121,-2.1893571577336104
5.36496350364963,4.4,-1.8958848669006088,;,22.2759017787541,Y,Turbot,Scophthalmus maximus,8.9,41.14348456378702,39.28064449103996,-1.862840072747062,13.3759017787541,-1.192397202821073,1.7600000000000002e-4,-8.645026562926121,-2.1893571577336104
4.82481751824817,4.4,-1.8958848669006088,;,25.0584650272836,Y,Turbot,Scophthalmus maximus,8.9,41.14348456378702,38.914119423653545,-2.229365140133474,16.158465027283597,-1.5589222702074852,1.7600000000000002e-4,-8.645026562926121,-2.1893571577336104
1.10404624277456,13.7,-0.7600935749907451,;,9.88147113002604,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,41.000810881150926,-0.1426736826360937,0.9814711300260388,0.5277691872898954,5.48e-4,-7.509235271016259,-1.0535658658237477
1.72254335260115,13.7,-0.7600935749907451,;,12.7501746808105,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,40.58941144115018,-0.5540731226368365,3.8501746808105004,0.11636974728915261,5.48e-4,-7.509235271016259,-1.0535658658237477
2.52023121387283,13.7,-0.7600935749907451,;,15.4932350886108,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,40.20367848792177,-0.9398060758652491,6.5932350886108,-0.26936320593926,5.48e-4,-7.509235271016259,-1.0535658658237477
3.03179190751445,13.7,-0.7600935749907451,;,18.3713396430159,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,39.80675937969586,-1.3367251840911578,9.4713396430159,-0.6662823141651687,5.48e-4,-7.509235271016259,-1.0535658658237477
2.90751445086705,13.7,-0.7600935749907451,;,21.2833640348091,Y,Turbot,Scophthalmus maximus,8.9,41.14348456378702,39.41305992701355,-1.7304246367734706,12.3833640348091,-1.0599817668474816,5.48e-4,-7.509235271016259,-1.0535658658237477
2.45953757225433,13.7,-0.7600935749907451,;,24.4656037604014,Y,Turbot,Scophthalmus maximus,8.9,41.14348456378702,38.99163778576095,-2.1518467780260693,15.5656037604014,-1.4814039081000803,5.48e-4,-7.509235271016259,-1.0535658658237477
0.965317919075144,54,0.6114946387394502,;,10.0914692244172,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,40.97041246464394,-0.1730720991430772,1.1914692244171992,0.4973707707829119,0.00216,-6.137647057286063,0.3180223479064477
1.39017341040462,54,0.6114946387394502,;,12.8453280823223,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,40.57590695284304,-0.5675776109439781,3.9453280823223,0.10286525898201104,0.00216,-6.137647057286063,0.3180223479064477
1.84104046242774,54,0.6114946387394502,;,15.8166804293971,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,40.15867782393495,-0.9848067398520683,6.9166804293971005,-0.31436386992607923,0.00216,-6.137647057286063,0.3180223479064477
2.09537572254335,54,0.6114946387394502,;,18.8272883186178,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,39.744597561139045,-1.3988870026479745,9.9272883186178,-0.7284441327219854,0.00216,-6.137647057286063,0.3180223479064477
2.16473988439306,54,0.6114946387394502,;,21.7222892714222,Y,Turbot,Scophthalmus maximus,8.9,41.14348456378702,39.354392540203975,-1.789092023583045,12.822289271422198,-1.118649153657056,0.00216,-6.137647057286063,0.3180223479064477
1.53757225433526,54,0.6114946387394502,;,24.8103919202185,Y,Turbot,Scophthalmus maximus,8.9,41.14348456378702,38.94651818125994,-2.19696638252708,15.9103919202185,-1.526523512601091,0.00216,-6.137647057286063,0.3180223479064477
0.210982658959537,499,2.8351166879266945,;,10.0259162802515,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,40.97989678518935,-0.16358777859767315,1.1259162802515004,0.506855091328316,0.01996,-3.914025008098819,2.541644397093692
0.410404624277456,499,2.8351166879266945,;,12.9094835800038,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,40.5668068612402,-0.5766777025468173,4.009483580003799,0.09376516737917184,0.01996,-3.914025008098819,2.541644397093692
0.647398843930636,499,2.8351166879266945,;,15.8776599123419,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,40.1502050867229,-0.9932794770641209,6.977659912341899,-0.3228366071381318,0.01996,-3.914025008098819,2.541644397093692
0.699421965317919,499,2.8351166879266945,;,18.8401194181541,N,Turbot,Scophthalmus maximus,8.9,41.14348456378702,39.74285104009801,-1.4006335236890095,9.940119418154099,-0.7301906537630204,0.01996,-3.914025008098819,2.541644397093692
0.578034682080924,499,2.8351166879266945,;,21.8178237947024,Y,Turbot,Scophthalmus maximus,8.9,41.14348456378702,39.341646393583844,-1.801838170203176,12.917823794702398,-1.131395300277187,0.01996,-3.914025008098819,2.541644397093692
0.421965317919075,499,2.8351166879266945,;,24.7985771453979,Y,Turbot,Scophthalmus maximus,8.9,41.14348456378702,38.94806255628857,-2.1954220074984505,15.8985771453979,-1.5249791375724615,0.01996,-3.914025008098819,2.541644397093692
0.752645502645503,7.473753,-1.3660921252070106,;,0,N,Arctic cod,Boreogadus saida,3,42.02252334316903,42.48405572475243,0.46153238158340315,-3,1.1319752515093922,0.0128415,-4.355073165113624,2.100596240078887
0.921957671957672,7.473753,-1.3660921252070106,;,2,N,Arctic cod,Boreogadus saida,3,42.02252334316903,42.17524921394195,0.152725870772926,-1,0.8231687406989151,0.0128415,-4.355073165113624,2.100596240078887
1.260582010582,7.473753,-1.3660921252070106,;,5,N,Arctic cod,Boreogadus saida,3,42.02252334316903,41.72036606584982,-0.3021572773192105,2,0.3682855926067786,0.0128415,-4.355073165113624,2.100596240078887
1.14087301587301,7.473753,-1.3660921252070106,;,9,Y,Arctic cod,Boreogadus saida,3,42.02252334316903,41.12890243209685,-0.8936209110721762,6,-0.2231780411461871,0.0128415,-4.355073165113624,2.100596240078887
-0.158730158730158,7.473753,-1.3660921252070106,;,16,Y,Arctic cod,Boreogadus saida,3,42.02252334316903,40.133217434605314,-1.8893059085637134,13,-1.2188630386377244,0.0128415,-4.355073165113624,2.100596240078887
0.729276895943562,1.18953,-3.203931136701027,;,0,N,Arctic cod,Boreogadus saida,3,42.02252334316903,42.48405572475243,0.46153238158340315,-3,1.1319752515093922,0.0020438659793814433,-6.19291217660764,0.2627572285848707
1.36243386243386,1.18953,-3.203931136701027,;,2,N,Arctic cod,Boreogadus saida,3,42.02252334316903,42.17524921394195,0.152725870772926,-1,0.8231687406989151,0.0020438659793814433,-6.19291217660764,0.2627572285848707
1.8395061728395,1.18953,-3.203931136701027,;,5,N,Arctic cod,Boreogadus saida,3,42.02252334316903,41.72036606584982,-0.3021572773192105,2,0.3682855926067786,0.0020438659793814433,-6.19291217660764,0.2627572285848707
2.25396825396825,1.18953,-3.203931136701027,;,9,N,Arctic cod,Boreogadus saida,3,42.02252334316903,41.12890243209685,-0.8936209110721762,6,-0.2231780411461871,0.0020438659793814433,-6.19291217660764,0.2627572285848707
1.9426807760141,1.18953,-3.203931136701027,;,12,Y,Arctic cod,Boreogadus saida,3,42.02252334316903,40.696194358113715,-1.3263289850553122,9,-0.655886115129323,0.0020438659793814433,-6.19291217660764,0.2627572285848707
4.03,10,-1.0749043148307784,;,35,Y,Cobia,Rachycentron canadum,24.5,38.98713193756468,37.658672144138,-1.3284597934266813,10.5,-0.6580169235006922,1.4705882352941175e-4,-8.824677891164198,-2.369008485971687
6.43,10,-1.0749043148307784,;,33,N,Cobia,Rachycentron canadum,24.5,38.98713193756468,37.90468666083987,-1.0824452767248118,8.5,-0.4120024067988227,1.4705882352941175e-4,-8.824677891164198,-2.369008485971687
6.11,10,-1.0749043148307784,;,31,N,Cobia,Rachycentron canadum,24.5,38.98713193756468,38.15393661422366,-0.8331953233410232,6.5,-0.16275245341503408,1.4705882352941175e-4,-8.824677891164198,-2.369008485971687
5.19,10,-1.0749043148307784,;,27,N,Cobia,Rachycentron canadum,24.5,38.98713193756468,38.66240153661878,-0.3247304009459029,2.5,0.34571246898008623,1.4705882352941175e-4,-8.824677891164198,-2.369008485971687
2.67,10,-1.0749043148307784,;,23,N,Cobia,Rachycentron canadum,24.5,38.98713193756468,39.184601793740086,0.19746985617540247,-1.5,0.8679127261013916,1.4705882352941175e-4,-8.824677891164198,-2.369008485971687
2.97,30,0.023707973837331142,;,35,Y,Cobia,Rachycentron canadum,24.5,38.98713193756468,37.658672144138,-1.3284597934266813,10.5,-0.6580169235006922,4.411764705882353e-4,-7.726065602496089,-1.2703961973035778
5.11,30,0.023707973837331142,;,33,N,Cobia,Rachycentron canadum,24.5,38.98713193756468,37.90468666083987,-1.0824452767248118,8.5,-0.4120024067988227,4.411764705882353e-4,-7.726065602496089,-1.2703961973035778
4.78,30,0.023707973837331142,;,31,N,Cobia,Rachycentron canadum,24.5,38.98713193756468,38.15393661422366,-0.8331953233410232,6.5,-0.16275245341503408,4.411764705882353e-4,-7.726065602496089,-1.2703961973035778
4.04,30,0.023707973837331142,;,27,N,Cobia,Rachycentron canadum,24.5,38.98713193756468,38.66240153661878,-0.3247304009459029,2.5,0.34571246898008623,4.411764705882353e-4,-7.726065602496089,-1.2703961973035778
2.12,30,0.023707973837331142,;,23,N,Cobia,Rachycentron canadum,24.5,38.98713193756468,39.184601793740086,0.19746985617540247,-1.5,0.8679127261013916,4.411764705882353e-4,-7.726065602496089,-1.2703961973035778
2.14,70,0.871005834224535,;,35,Y,Cobia,Rachycentron canadum,24.5,38.98713193756468,37.658672144138,-1.3284597934266813,10.5,-0.6580169235006922,0.0010294117647058824,-6.878767742108884,-0.42309833691637344
3.85,70,0.871005834224535,;,33,N,Cobia,Rachycentron canadum,24.5,38.98713193756468,37.90468666083987,-1.0824452767248118,8.5,-0.4120024067988227,0.0010294117647058824,-6.878767742108884,-0.42309833691637344
3.66,70,0.871005834224535,;,31,N,Cobia,Rachycentron canadum,24.5,38.98713193756468,38.15393661422366,-0.8331953233410232,6.5,-0.16275245341503408,0.0010294117647058824,-6.878767742108884,-0.42309833691637344
2.98,70,0.871005834224535,;,27,N,Cobia,Rachycentron canadum,24.5,38.98713193756468,38.66240153661878,-0.3247304009459029,2.5,0.34571246898008623,0.0010294117647058824,-6.878767742108884,-0.42309833691637344
1.25,70,0.871005834224535,;,23,N,Cobia,Rachycentron canadum,24.5,38.98713193756468,39.184601793740086,0.19746985617540247,-1.5,0.8679127261013916,0.0010294117647058824,-6.878767742108884,-0.42309833691637344
1.14,200,1.920827958723212,;,35,Y,Cobia,Rachycentron canadum,24.5,38.98713193756468,37.658672144138,-1.3284597934266813,10.5,-0.6580169235006922,0.0029411764705882353,-5.8289456176102075,0.6267237875823035
2.39,200,1.920827958723212,;,33,N,Cobia,Rachycentron canadum,24.5,38.98713193756468,37.90468666083987,-1.0824452767248118,8.5,-0.4120024067988227,0.0029411764705882353,-5.8289456176102075,0.6267237875823035
2.26,200,1.920827958723212,;,31,N,Cobia,Rachycentron canadum,24.5,38.98713193756468,38.15393661422366,-0.8331953233410232,6.5,-0.16275245341503408,0.0029411764705882353,-5.8289456176102075,0.6267237875823035
1.84,200,1.920827958723212,;,27,N,Cobia,Rachycentron canadum,24.5,38.98713193756468,38.66240153661878,-0.3247304009459029,2.5,0.34571246898008623,0.0029411764705882353,-5.8289456176102075,0.6267237875823035
0.78,200,1.920827958723212,;,23,N,Cobia,Rachycentron canadum,24.5,38.98713193756468,39.184601793740086,0.19746985617540247,-1.5,0.8679127261013916,0.0029411764705882353,-5.8289456176102075,0.6267237875823035
1.76,6,-1.5857299385967694,;,33,Y,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-0.9430718014872527,0.02,-3.912023005428146,2.543646399764365
1.79,16,-0.6049006855850432,;,33,Y,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-0.9430718014872527,0.05333333333333334,-2.9311937524164198,3.524475652776091
1.31,36,0.2060295306312856,;,33,Y,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,37.90468666083987,-1.6135146714132418,12.5,-0.9430718014872527,0.12,-2.120263536200091,4.33540586899242
2.31,6,-1.5857299385967694,;,30,Y,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.5679635712958587,0.02,-3.912023005428146,2.543646399764365
1.97,16,-0.6049006855850432,;,30,Y,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.5679635712958587,0.05333333333333334,-2.9311937524164198,3.524475652776091
1.63,36,0.2060295306312856,;,30,Y,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,38.279794891031266,-1.2384064412218478,9.5,-0.5679635712958587,0.12,-2.120263536200091,4.33540586899242
2.57,6,-1.5857299385967694,;,27,N,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.18535692570834372,0.02,-3.912023005428146,2.543646399764365
2.18,16,-0.6049006855850432,;,27,N,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.18535692570834372,0.05333333333333334,-2.9311937524164198,3.524475652776091
1.81,36,0.2060295306312856,;,27,N,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,38.66240153661878,-0.8557997956343328,6.5,-0.18535692570834372,0.12,-2.120263536200091,4.33540586899242
2.21,6,-1.5857299385967694,;,24,N,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,39.05273370760938,-0.46546762464373614,3.5,0.20497524528225297,0.02,-3.912023005428146,2.543646399764365
2.03,16,-0.6049006855850432,;,24,N,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,39.05273370760938,-0.46546762464373614,3.5,0.20497524528225297,0.05333333333333334,-2.9311937524164198,3.524475652776091
1.65,36,0.2060295306312856,;,24,N,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,39.05273370760938,-0.46546762464373614,3.5,0.20497524528225297,0.12,-2.120263536200091,4.33540586899242
1.1,6,-1.5857299385967694,;,21,N,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,39.45102777907913,-0.06717355317397988,0.5,0.6032693167520092,0.02,-3.912023005428146,2.543646399764365
1.24,16,-0.6049006855850432,;,21,N,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,39.45102777907913,-0.06717355317397988,0.5,0.6032693167520092,0.05333333333333334,-2.9311937524164198,3.524475652776091
0.74,36,0.2060295306312856,;,21,N,Yellow catfish,Pelteobagrus fulvidraco,20.5,39.51820133225311,39.45102777907913,-0.06717355317397988,0.5,0.6032693167520092,0.12,-2.120263536200091,4.33540586899242
0.699332534870374,132.4764,1.5089151085298642,132.4764,3.98630136986301,N,Spotted wolffish,Anarhichas minor,4.1,41.85579737138368,41.87296923519545,0.017171863811768162,-0.11369863013698955,0.6876147337377573,0.004748258064516129,-5.349977451454769,1.1056919537377423
0.842258652094717,132.4764,1.5089151085298642,132.4764,5.76712328767123,N,Spotted wolffish,Anarhichas minor,4.1,41.85579737138368,41.60561992189841,-0.2501774494852711,1.66712328767123,0.420265420440718,0.004748258064516129,-5.349977451454769,1.1056919537377423
1.02343613543927,132.4764,1.5089151085298642,132.4764,7.54794520547945,N,Spotted wolffish,Anarhichas minor,4.1,41.85579737138368,41.341662877942575,-0.5141344934411052,3.44794520547945,0.15630837648488394,0.004748258064516129,-5.349977451454769,1.1056919537377423
0.609834817975397,132.4764,1.5089151085298642,132.4764,11.1095890410958,Y,Spotted wolffish,Anarhichas minor,4.1,41.85579737138368,40.82367057646891,-1.0321267949147668,7.009589041095801,-0.36168392498877766,0.004748258064516129,-5.349977451454769,1.1056919537377423
0.518391059734022,217.4856,2.0046432336155897,217.4856,3.98460551635663,N,Spotted wolffish,Anarhichas minor,4.1,41.85579737138368,41.87322546599552,0.017428094611837253,-0.11539448364336957,0.6878709645378264,0.007795182795698925,-4.854249326369043,1.6014200788234678
0.750816302632338,217.4856,2.0046432336155897,217.4856,5.98588838999358,N,Spotted wolffish,Anarhichas minor,4.1,41.85579737138368,41.57301265755881,-0.28278471382486714,1.88588838999358,0.387658156101122,0.007795182795698925,-4.854249326369043,1.6014200788234678
0.548365559561865,217.4856,2.0046432336155897,217.4856,7.9974342527261,Y,Spotted wolffish,Anarhichas minor,4.1,41.85579737138368,41.27556721995447,-0.5802301514292125,3.8974342527261,0.09021271849677659,0.007795182795698925,-4.854249326369043,1.6014200788234678
0.591007300494797,217.4856,2.0046432336155897,217.4856,8.987812700449,Y,Spotted wolffish,Anarhichas minor,4.1,41.85579737138368,41.13067904704026,-0.7251183243434198,4.887812700449,-0.05467545441743071,0.007795182795698925,-4.854249326369043,1.6014200788234678
