y,growth_rate_%/day,geom_mean_mass_g,size_group,mass_g,log_mass,mass_norm,log_mass_norm,temp_c,temp_arr,median_temp,above_optimum,common_name,species
2.52554744525547,2.52554744525547,;,4.4,4.4,1.4816045409242156,1.7600000000000002e-4,-8.645026562926121,10.0971050953157,40.969597261412716,8.9,N,Turbot,Scophthalmus maximus
4.51824817518248,4.51824817518248,;,4.4,4.4,1.4816045409242156,1.7600000000000002e-4,-8.645026562926121,16.169442279073,40.109713090151025,8.9,N,Turbot,Scophthalmus maximus
5.10948905109488,5.10948905109488,;,4.4,4.4,1.4816045409242156,1.7600000000000002e-4,-8.645026562926121,19.3101303947275,39.67898053506898,8.9,N,Turbot,Scophthalmus maximus
5.36496350364963,5.36496350364963,;,4.4,4.4,1.4816045409242156,1.7600000000000002e-4,-8.645026562926121,22.2759017787541,39.28064449103996,8.9,Y,Turbot,Scophthalmus maximus
4.82481751824817,4.82481751824817,;,4.4,4.4,1.4816045409242156,1.7600000000000002e-4,-8.645026562926121,25.0584650272836,38.914119423653545,8.9,Y,Turbot,Scophthalmus maximus
1.10404624277456,1.10404624277456,;,13.7,13.7,2.617395832834079,5.48e-4,-7.509235271016259,9.88147113002604,41.000810881150926,8.9,N,Turbot,Scophthalmus maximus
1.72254335260115,1.72254335260115,;,13.7,13.7,2.617395832834079,5.48e-4,-7.509235271016259,12.7501746808105,40.58941144115018,8.9,N,Turbot,Scophthalmus maximus
2.52023121387283,2.52023121387283,;,13.7,13.7,2.617395832834079,5.48e-4,-7.509235271016259,15.4932350886108,40.20367848792177,8.9,N,Turbot,Scophthalmus maximus
3.03179190751445,3.03179190751445,;,13.7,13.7,2.617395832834079,5.48e-4,-7.509235271016259,18.3713396430159,39.80675937969586,8.9,N,Turbot,Scophthalmus maximus
2.90751445086705,2.90751445086705,;,13.7,13.7,2.617395832834079,5.48e-4,-7.509235271016259,21.2833640348091,39.41305992701355,8.9,Y,Turbot,Scophthalmus maximus
2.45953757225433,2.45953757225433,;,13.7,13.7,2.617395832834079,5.48e-4,-7.509235271016259,24.4656037604014,38.99163778576095,8.9,Y,Turbot,Scophthalmus maximus
0.965317919075144,0.965317919075144,;,54,54,3.9889840465642745,0.00216,-6.137647057286063,10.0914692244172,40.97041246464394,8.9,N,Turbot,Scophthalmus maximus
1.39017341040462,1.39017341040462,;,54,54,3.9889840465642745,0.00216,-6.137647057286063,12.8453280823223,40.57590695284304,8.9,N,Turbot,Scophthalmus maximus
1.84104046242774,1.84104046242774,;,54,54,3.9889840465642745,0.00216,-6.137647057286063,15.8166804293971,40.15867782393495,8.9,N,Turbot,Scophthalmus maximus
2.09537572254335,2.09537572254335,;,54,54,3.9889840465642745,0.00216,-6.137647057286063,18.8272883186178,39.744597561139045,8.9,N,Turbot,Scophthalmus maximus
2.16473988439306,2.16473988439306,;,54,54,3.9889840465642745,0.00216,-6.137647057286063,21.7222892714222,39.354392540203975,8.9,Y,Turbot,Scophthalmus maximus
1.53757225433526,1.53757225433526,;,54,54,3.9889840465642745,0.00216,-6.137647057286063,24.8103919202185,38.94651818125994,8.9,Y,Turbot,Scophthalmus maximus
0.210982658959537,0.210982658959537,;,499,499,6.212606095751519,0.01996,-3.914025008098819,10.0259162802515,40.97989678518935,8.9,N,Turbot,Scophthalmus maximus
0.410404624277456,0.410404624277456,;,499,499,6.212606095751519,0.01996,-3.914025008098819,12.9094835800038,40.5668068612402,8.9,N,Turbot,Scophthalmus maximus
0.647398843930636,0.647398843930636,;,499,499,6.212606095751519,0.01996,-3.914025008098819,15.8776599123419,40.1502050867229,8.9,N,Turbot,Scophthalmus maximus
0.699421965317919,0.699421965317919,;,499,499,6.212606095751519,0.01996,-3.914025008098819,18.8401194181541,39.74285104009801,8.9,N,Turbot,Scophthalmus maximus
0.578034682080924,0.578034682080924,;,499,499,6.212606095751519,0.01996,-3.914025008098819,21.8178237947024,39.341646393583844,8.9,Y,Turbot,Scophthalmus maximus
0.421965317919075,0.421965317919075,;,499,499,6.212606095751519,0.01996,-3.914025008098819,24.7985771453979,38.94806255628857,8.9,Y,Turbot,Scophthalmus maximus
0.752645502645503,0.752645502645503,;,7.473753,7.473753,2.0113972826178137,0.012550382871536524,-4.378004106177541,0,42.48405572475243,3,N,Arctic cod,Boreogadus saida
0.921957671957672,0.921957671957672,;,7.473753,7.473753,2.0113972826178137,0.012550382871536524,-4.378004106177541,2,42.17524921394195,3,N,Arctic cod,Boreogadus saida
1.260582010582,1.260582010582,;,7.473753,7.473753,2.0113972826178137,0.012550382871536524,-4.378004106177541,5,41.72036606584982,3,N,Arctic cod,Boreogadus saida
1.14087301587301,1.14087301587301,;,7.473753,7.473753,2.0113972826178137,0.012550382871536524,-4.378004106177541,9,41.12890243209685,3,N,Arctic cod,Boreogadus saida
-0.158730158730158,-0.158730158730158,;,7.473753,7.473753,2.0113972826178137,0.012550382871536524,-4.378004106177541,16,40.133217434605314,3,Y,Arctic cod,Boreogadus saida
0.729276895943562,0.729276895943562,;,1.18953,1.18953,0.17355827112379765,0.0019975314861460955,-6.215843117671557,0,42.48405572475243,3,N,Arctic cod,Boreogadus saida
1.36243386243386,1.36243386243386,;,1.18953,1.18953,0.17355827112379765,0.0019975314861460955,-6.215843117671557,2,42.17524921394195,3,N,Arctic cod,Boreogadus saida
1.8395061728395,1.8395061728395,;,1.18953,1.18953,0.17355827112379765,0.0019975314861460955,-6.215843117671557,5,41.72036606584982,3,N,Arctic cod,Boreogadus saida
2.25396825396825,2.25396825396825,;,1.18953,1.18953,0.17355827112379765,0.0019975314861460955,-6.215843117671557,9,41.12890243209685,3,N,Arctic cod,Boreogadus saida
1.9426807760141,1.9426807760141,;,1.18953,1.18953,0.17355827112379765,0.0019975314861460955,-6.215843117671557,12,40.696194358113715,3,Y,Arctic cod,Boreogadus saida
4.03,4.03,;,10,10,2.302585092994046,1.4705882352941175e-4,-8.824677891164198,35,37.658672144138,24.5,Y,Cobia,Rachycentron canadum
6.43,6.43,;,10,10,2.302585092994046,1.4705882352941175e-4,-8.824677891164198,33,37.90468666083987,24.5,N,Cobia,Rachycentron canadum
6.11,6.11,;,10,10,2.302585092994046,1.4705882352941175e-4,-8.824677891164198,31,38.15393661422366,24.5,N,Cobia,Rachycentron canadum
5.19,5.19,;,10,10,2.302585092994046,1.4705882352941175e-4,-8.824677891164198,27,38.66240153661878,24.5,N,Cobia,Rachycentron canadum
2.67,2.67,;,10,10,2.302585092994046,1.4705882352941175e-4,-8.824677891164198,23,39.184601793740086,24.5,N,Cobia,Rachycentron canadum
2.97,2.97,;,30,30,3.4011973816621555,4.411764705882353e-4,-7.726065602496089,35,37.658672144138,24.5,Y,Cobia,Rachycentron canadum
5.11,5.11,;,30,30,3.4011973816621555,4.411764705882353e-4,-7.726065602496089,33,37.90468666083987,24.5,N,Cobia,Rachycentron canadum
4.78,4.78,;,30,30,3.4011973816621555,4.411764705882353e-4,-7.726065602496089,31,38.15393661422366,24.5,N,Cobia,Rachycentron canadum
4.04,4.04,;,30,30,3.4011973816621555,4.411764705882353e-4,-7.726065602496089,27,38.66240153661878,24.5,N,Cobia,Rachycentron canadum
2.12,2.12,;,30,30,3.4011973816621555,4.411764705882353e-4,-7.726065602496089,23,39.184601793740086,24.5,N,Cobia,Rachycentron canadum
2.14,2.14,;,70,70,4.248495242049359,0.0010294117647058824,-6.878767742108884,35,37.658672144138,24.5,Y,Cobia,Rachycentron canadum
3.85,3.85,;,70,70,4.248495242049359,0.0010294117647058824,-6.878767742108884,33,37.90468666083987,24.5,N,Cobia,Rachycentron canadum
3.66,3.66,;,70,70,4.248495242049359,0.0010294117647058824,-6.878767742108884,31,38.15393661422366,24.5,N,Cobia,Rachycentron canadum
2.98,2.98,;,70,70,4.248495242049359,0.0010294117647058824,-6.878767742108884,27,38.66240153661878,24.5,N,Cobia,Rachycentron canadum
1.25,1.25,;,70,70,4.248495242049359,0.0010294117647058824,-6.878767742108884,23,39.184601793740086,24.5,N,Cobia,Rachycentron canadum
1.14,1.14,;,200,200,5.298317366548036,0.0029411764705882353,-5.8289456176102075,35,37.658672144138,24.5,Y,Cobia,Rachycentron canadum
2.39,2.39,;,200,200,5.298317366548036,0.0029411764705882353,-5.8289456176102075,33,37.90468666083987,24.5,N,Cobia,Rachycentron canadum
2.26,2.26,;,200,200,5.298317366548036,0.0029411764705882353,-5.8289456176102075,31,38.15393661422366,24.5,N,Cobia,Rachycentron canadum
1.84,1.84,;,200,200,5.298317366548036,0.0029411764705882353,-5.8289456176102075,27,38.66240153661878,24.5,N,Cobia,Rachycentron canadum
0.78,0.78,;,200,200,5.298317366548036,0.0029411764705882353,-5.8289456176102075,23,39.184601793740086,24.5,N,Cobia,Rachycentron canadum
1.76,1.76,;,6,6,1.791759469228055,0.02,-3.912023005428146,33,37.90468666083987,20.5,Y,Yellow catfish,Pelteobagrus fulvidraco
1.79,1.79,;,16,16,2.772588722239781,0.05333333333333334,-2.9311937524164198,33,37.90468666083987,20.5,Y,Yellow catfish,Pelteobagrus fulvidraco
1.31,1.31,;,36,36,3.58351893845611,0.12,-2.120263536200091,33,37.90468666083987,20.5,Y,Yellow catfish,Pelteobagrus fulvidraco
2.31,2.31,;,6,6,1.791759469228055,0.02,-3.912023005428146,30,38.279794891031266,20.5,Y,Yellow catfish,Pelteobagrus fulvidraco
1.97,1.97,;,16,16,2.772588722239781,0.05333333333333334,-2.9311937524164198,30,38.279794891031266,20.5,Y,Yellow catfish,Pelteobagrus fulvidraco
1.63,1.63,;,36,36,3.58351893845611,0.12,-2.120263536200091,30,38.279794891031266,20.5,Y,Yellow catfish,Pelteobagrus fulvidraco
2.57,2.57,;,6,6,1.791759469228055,0.02,-3.912023005428146,27,38.66240153661878,20.5,N,Yellow catfish,Pelteobagrus fulvidraco
2.18,2.18,;,16,16,2.772588722239781,0.05333333333333334,-2.9311937524164198,27,38.66240153661878,20.5,N,Yellow catfish,Pelteobagrus fulvidraco
1.81,1.81,;,36,36,3.58351893845611,0.12,-2.120263536200091,27,38.66240153661878,20.5,N,Yellow catfish,Pelteobagrus fulvidraco
2.21,2.21,;,6,6,1.791759469228055,0.02,-3.912023005428146,24,39.05273370760938,20.5,N,Yellow catfish,Pelteobagrus fulvidraco
2.03,2.03,;,16,16,2.772588722239781,0.05333333333333334,-2.9311937524164198,24,39.05273370760938,20.5,N,Yellow catfish,Pelteobagrus fulvidraco
1.65,1.65,;,36,36,3.58351893845611,0.12,-2.120263536200091,24,39.05273370760938,20.5,N,Yellow catfish,Pelteobagrus fulvidraco
1.1,1.1,;,6,6,1.791759469228055,0.02,-3.912023005428146,21,39.45102777907913,20.5,N,Yellow catfish,Pelteobagrus fulvidraco
1.24,1.24,;,16,16,2.772588722239781,0.05333333333333334,-2.9311937524164198,21,39.45102777907913,20.5,N,Yellow catfish,Pelteobagrus fulvidraco
0.74,0.74,;,36,36,3.58351893845611,0.12,-2.120263536200091,21,39.45102777907913,20.5,N,Yellow catfish,Pelteobagrus fulvidraco
0.699332534870374,0.699332534870374,132.4764,3248,132.4764,4.8864045163546885,0.004748258064516129,-5.349977451454769,3.98630136986301,41.87296923519545,4.1,N,Spotted wolffish,Anarhichas minor
0.842258652094717,0.842258652094717,132.4764,3248,132.4764,4.8864045163546885,0.004748258064516129,-5.349977451454769,5.76712328767123,41.60561992189841,4.1,N,Spotted wolffish,Anarhichas minor
1.02343613543927,1.02343613543927,132.4764,3248,132.4764,4.8864045163546885,0.004748258064516129,-5.349977451454769,7.54794520547945,41.341662877942575,4.1,N,Spotted wolffish,Anarhichas minor
0.609834817975397,0.609834817975397,132.4764,3248,132.4764,4.8864045163546885,0.004748258064516129,-5.349977451454769,11.1095890410958,40.82367057646891,4.1,Y,Spotted wolffish,Anarhichas minor
0.518391059734022,0.518391059734022,217.4856,3248,217.4856,5.382132641440414,0.007795182795698925,-4.854249326369043,3.98460551635663,41.87322546599552,4.1,N,Spotted wolffish,Anarhichas minor
0.750816302632338,0.750816302632338,217.4856,3248,217.4856,5.382132641440414,0.007795182795698925,-4.854249326369043,5.98588838999358,41.57301265755881,4.1,N,Spotted wolffish,Anarhichas minor
0.548365559561865,0.548365559561865,217.4856,3248,217.4856,5.382132641440414,0.007795182795698925,-4.854249326369043,7.9974342527261,41.27556721995447,4.1,Y,Spotted wolffish,Anarhichas minor
0.591007300494797,0.591007300494797,217.4856,3248,217.4856,5.382132641440414,0.007795182795698925,-4.854249326369043,8.987812700449,41.13067904704026,4.1,Y,Spotted wolffish,Anarhichas minor
0.346183975265357,0.346183975265357,217.4856,3248,217.4856,5.382132641440414,0.007795182795698925,-4.854249326369043,11.9846055163566,40.69839155510866,4.1,Y,Spotted wolffish,Anarhichas minor
0.31527890282952997,0.31527890282952997,369.8648,3248,369.8648,5.913137533456042,0.013256802867383512,-4.323244434353415,3.98372725145356,41.873358166496,4.1,N,Spotted wolffish,Anarhichas minor
0.389288707280534,0.389288707280534,369.8648,3248,369.8648,5.913137533456042,0.013256802867383512,-4.323244434353415,5.99578780623908,41.57153834350911,4.1,N,Spotted wolffish,Anarhichas minor
0.320174328019088,0.320174328019088,369.8648,3248,369.8648,5.913137533456042,0.013256802867383512,-4.323244434353415,7.99176762131057,41.27639916117716,4.1,Y,Spotted wolffish,Anarhichas minor
0.229662164459565,0.229662164459565,369.8648,3248,369.8648,5.913137533456042,0.013256802867383512,-4.323244434353415,12.0169927816679,40.693769317478065,4.1,Y,Spotted wolffish,Anarhichas minor
