y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
0.1139162483,1.478490182,12,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.1307241540229885,-2.034665870353717,1.951196253128129
0.2002795959,2.023416153,12,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.17890505331564985,-1.7209000422724847,2.2649620812093616
0.1761390354,2.846190506,12,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.25165256463306807,-1.3797058545418077,2.6061562689400386
0.2295863252,3.154730889,12,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.2789328814323607,-1.27678409444477,2.709078029037076
0.4211603228,5.73514647,12,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.5070863368700265,-0.679074000204126,3.30678812327772
0.1671284235,1.356770668,15,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.11996203961096374,-2.120579922820362,1.865282200661484
0.1854038254,1.80075618,15,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.15921805305039788,-1.8374806134432091,2.1483815100386368
0.2026307428,1.826015124,15,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.16145138143236074,-1.8235512254046677,2.1623108980771786
0.2532185296,2.901664866,15,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.2565574594164456,-1.360402626139074,2.625459497342772
0.363601703,3.902872212,15,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.3450815395225464,-1.0639745434340342,2.921887580047812
0.43976,0.92,4,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.87089958945022,0.8872519778799273,-6,1.219051244876963,0.0014110429447852762,-6.563426170865704,-2.5775640473838575
0.44712,0.92,8,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.27519054318381,0.2915429316135203,-2,0.6233421986105561,0.0014110429447852762,-6.563426170865704,-2.5775640473838575
1.44495,1.17,12,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.696194358113715,-0.2874532534565759,2,0.044346013540459805,0.0017944785276073618,-6.323040813116989,-2.3371786896351425
1.7272,1.27,16,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.133217434605314,-0.8504301769649771,6,-0.5186309099679414,0.0019478527607361964,-6.241027661456153,-2.2551655379743067
1.02152,4.52,4,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.87089958945022,0.8872519778799273,-6,1.219051244876963,0.006932515337423313,-4.971532568082513,-0.9856704446006672
1.48992,5.12,8,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.27519054318381,0.2915429316135203,-2,0.6233421986105561,0.00785276073619632,-4.846890122875236,-0.8610279993933903
2.62276,5.32,12,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.696194358113715,-0.2874532534565759,2,0.044346013540459805,0.008159509202453988,-4.8085712585730995,-0.8227091350912534
3.57255,4.67,16,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.133217434605314,-0.8504301769649771,6,-0.5186309099679414,0.0071625766871165645,-4.9388854902458466,-0.9530233667640005
2.07836,9.32,4,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.87089958945022,0.8872519778799273,-6,1.219051244876963,0.014294478527607362,-4.247881933229153,-0.262019809747307
2.76624,10.17,8,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.27519054318381,0.2915429316135203,-2,0.6233421986105561,0.015598159509202453,-4.160602351866184,-0.174740228384338
3.16344,10.76,12,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.696194358113715,-0.2874532534565759,2,0.044346013540459805,0.016503067484662577,-4.104209007193014,-0.11834688371116808
4.5552,10.4,16,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.133217434605314,-0.8504301769649771,6,-0.5186309099679414,0.015950920245398775,-4.138238755779326,-0.15237663229747955
1.07775,23.95,4,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.87089958945022,0.8872519778799273,-6,1.219051244876963,0.036733128834355824,-3.3040762380697286,0.6817858854121175
3.4177,23.9,8,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.27519054318381,0.2915429316135203,-2,0.6233421986105561,0.03665644171779141,-3.306166102989188,0.6796960204926581
4.98615,25.57,12,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.696194358113715,-0.2874532534565759,2,0.044346013540459805,0.039217791411042945,-3.2386247726235577,0.7472373508582884
5.08976,24.47,16,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.133217434605314,-0.8504301769649771,6,-0.5186309099679414,0.03753067484662576,-3.2825966844720726,0.7032654390097735
1.617,49,4,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.87089958945022,0.8872519778799273,-6,1.219051244876963,0.07515337423312883,-2.588224263816026,1.3976378596658199
3.76438,50.87,8,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.27519054318381,0.2915429316135203,-2,0.6233421986105561,0.07802147239263803,-2.5507712030919794,1.4350909203898667
6.741,48.15,12,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.696194358113715,-0.2874532534565759,2,0.044346013540459805,0.07384969325153375,-2.605723423682518,1.380138699799328
9.7244,52.85,16,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.133217434605314,-0.8504301769649771,6,-0.5186309099679414,0.08105828220858896,-2.5125868496104062,1.4732752738714399
1.69864,99.92,4,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.87089958945022,0.8872519778799273,-6,1.219051244876963,0.1532515337423313,-1.8756746961093307,2.1101874273725154
4.32675,96.15,8,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.27519054318381,0.2915429316135203,-2,0.6233421986105561,0.14746932515337424,-1.914135089891864,2.071727033589982
11.52692,99.37,16,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.133217434605314,-0.8504301769649771,6,-0.5186309099679414,0.15240797546012272,-1.8811943046833808,2.1046678187984655
3.96795,188.95,4,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.87089958945022,0.8872519778799273,-6,1.219051244876963,0.2898006134969325,-1.238562132131155,2.7472999913506913
4.1404,207.02,8,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.27519054318381,0.2915429316135203,-2,0.6233421986105561,0.3175153374233129,-1.1472291549710487,2.8386329685107974
9.3771,203.85,12,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.696194358113715,-0.2874532534565759,2,0.044346013540459805,0.31265337423312883,-1.1626601326613906,2.8232019908204555
15.36756,197.02,16,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.133217434605314,-0.8504301769649771,6,-0.5186309099679414,0.3021779141104295,-1.1967393154991197,2.7891228079827264
9.2,412,18,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.857529868508074,0.13642830692625552,-1,0.46822757392329123,0.17166666666666666,-1.7622006669865107,2.2236614564953356
4.6,364,18,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.857529868508074,0.13642830692625552,-1,0.46822757392329123,0.15166666666666667,-1.8860701486992963,2.0997919747825495
4.7,294,18,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.857529868508074,0.13642830692625552,-1,0.46822757392329123,0.1225,-2.0996442489973552,1.8862178744844909
2.9,312,18,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.857529868508074,0.13642830692625552,-1,0.46822757392329123,0.13,-2.0402208285265546,1.9456412949552915
6.5,447,18,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.857529868508074,0.13642830692625552,-1,0.46822757392329123,0.18625,-1.6806654217224681,2.305196701759378
5.8,354,18,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.857529868508074,0.13642830692625552,-1,0.46822757392329123,0.1475,-1.9139271032022627,2.071935020279583
7,272,18,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.857529868508074,0.13642830692625552,-1,0.46822757392329123,0.11333333333333333,-2.17742195004004,1.8084401734418063
7.8,384,21,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.45102777907913,-0.2700737825026849,2,0.061725484494350835,0.16,-1.8325814637483102,2.153280659733536
5.3,334,21,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.45102777907913,-0.2700737825026849,2,0.061725484494350835,0.13916666666666666,-1.9720830233593367,2.0137791001225094
7.4,265,21,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.45102777907913,-0.2700737825026849,2,0.061725484494350835,0.11041666666666666,-2.2034941903498146,1.7823679331320315
1.2,284,21,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.45102777907913,-0.2700737825026849,2,0.061725484494350835,0.11833333333333333,-2.134249778174831,1.8516123453070152
7.5,421,21,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.45102777907913,-0.2700737825026849,2,0.061725484494350835,0.17541666666666667,-1.7405911826536555,2.2452709408281906
10,321,21,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.45102777907913,-0.2700737825026849,2,0.061725484494350835,0.13375,-2.011782893206021,1.9740792302758252
8.7,239,21,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.45102777907913,-0.2700737825026849,2,0.061725484494350835,0.09958333333333333,-2.3067604644045265,1.6791016590773196
11.7,323,24,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.05273370760938,-0.6683678539724411,5,-0.3365685869754054,0.13458333333333333,-2.0055716931133802,1.9802904303684659
9.3,265,24,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.05273370760938,-0.6683678539724411,5,-0.3365685869754054,0.11041666666666666,-2.2034941903498146,1.7823679331320315
9.7,200,24,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.05273370760938,-0.6683678539724411,5,-0.3365685869754054,0.08333333333333333,-2.4849066497880004,1.5009554736938457
8.7,223,24,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.05273370760938,-0.6683678539724411,5,-0.3365685869754054,0.09291666666666666,-2.3760522448759183,1.6098098786059278
11.4,365,24,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.05273370760938,-0.6683678539724411,5,-0.3365685869754054,0.15208333333333332,-1.8833266627535457,2.1025354607283004
10.6,247,24,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.05273370760938,-0.6683678539724411,5,-0.3365685869754054,0.10291666666666667,-2.2738356797080597,1.7120264437737864
8.9,164,24,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.05273370760938,-0.6683678539724411,5,-0.3365685869754054,0.06833333333333333,-2.683357588511839,1.3025045349700073
3.2,467,27,Y,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,38.66240153661878,-1.0587000249630378,8,-0.7269007579660021,0.19458333333333333,-1.6368947586671396,2.3489673648147065
4.3,392,27,Y,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,38.66240153661878,-1.0587000249630378,8,-0.7269007579660021,0.16333333333333333,-1.8119621765455745,2.1738999469362716
2.7,404,27,Y,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,38.66240153661878,-1.0587000249630378,8,-0.7269007579660021,0.16833333333333333,-1.7818091383748869,2.2040529851069595
6.3,532,27,Y,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,38.66240153661878,-1.0587000249630378,8,-0.7269007579660021,0.22166666666666668,-1.5065805269943926,2.4792815964874535
8,464,27,Y,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,38.66240153661878,-1.0587000249630378,8,-0.7269007579660021,0.19333333333333333,-1.6433394641097818,2.3425226593720643
7.4,384,27,Y,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,38.66240153661878,-1.0587000249630378,8,-0.7269007579660021,0.16,-1.8325814637483102,2.153280659733536
0.0540773310194796,0.104406980183377,5,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,41.72036606584982,2.202164733596703,-15.5,2.533964000593739,0.029643750848829815,-3.5185039397040225,0.46735818377782357
0.050184669406265,0.150231686877649,5,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,41.72036606584982,2.202164733596703,-15.5,2.533964000593739,0.04265453025821246,-3.154621791266517,0.8312403322153292
0.0755000348912056,0.20254362614611,5,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,41.72036606584982,2.202164733596703,-15.5,2.533964000593739,0.057507197114104056,-2.8558451718097833,1.1300169516720628
0.0596034887372056,0.202247855664004,5,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,41.72036606584982,2.202164733596703,-15.5,2.533964000593739,0.05742322048280422,-2.8573065194321154,1.1285556040497307
0.0718277555169674,0.251483781918564,5,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,41.72036606584982,2.202164733596703,-15.5,2.533964000593739,0.07140253037317795,-2.6394219708643076,1.3464401526175385
0.0455014003341373,0.250911958986493,5,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,41.72036606584982,2.202164733596703,-15.5,2.533964000593739,0.0712401755526651,-2.6416983563208,1.3441637671610462
0.0627157908931496,0.300364783594597,5,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,41.72036606584982,2.202164733596703,-15.5,2.533964000593739,0.08528106830599193,-2.4618027916028224,1.5240593318790236
0.0865319623781664,0.500128167208912,5,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,41.72036606584982,2.202164733596703,-15.5,2.533964000593739,0.1419988850858779,-1.9519360729196016,2.0339260505622443
0.0749823074832789,0.948417627920733,5,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,41.72036606584982,2.202164733596703,-15.5,2.533964000593739,0.2692794659259441,-1.312005531882576,2.67385659159927
0.14623867114298,1.25035985408656,5,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,41.72036606584982,2.202164733596703,-15.5,2.533964000593739,0.35500840959886787,-1.035613800776406,2.9502483227054404
0.0710623305898904,0.101883072069407,15,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,40.27249634293294,0.7542950106798259,-5.5,1.0860942776768616,0.028927150261738237,-3.5429746694523425,0.4428874540295036
0.0637761527294758,0.0988859311840678,15,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,40.27249634293294,0.7542950106798259,-5.5,1.0860942776768616,0.028076187064567038,-3.572833497343487,0.4130286261383591
0.0511457482772593,0.181898846495119,15,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,40.27249634293294,0.7542950106798259,-5.5,1.0860942776768616,0.05164562824937785,-2.963349728830799,1.0225123946510473
0.0819421893821903,0.300699990140983,15,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,40.27249634293294,0.7542950106798259,-5.5,1.0860942776768616,0.08537624182146483,-2.460687415703968,1.525174707777878
0.0736470174800569,0.306339347333136,15,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,40.27249634293294,0.7542950106798259,-5.5,1.0860942776768616,0.08697739625824795,-2.442107007208417,1.543755116273429
0.0953699619242294,0.349975352459824,15,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,40.27249634293294,0.7542950106798259,-5.5,1.0860942776768616,0.09936674859601193,-2.3089377424511777,1.6769243810306684
0.140796344444553,0.500739426205264,15,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,40.27249634293294,0.7542950106798259,-5.5,1.0860942776768616,0.14217243679056416,-1.9507146145041785,2.0351475089776674
0.204678735584266,0.920733510795622,15,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,40.27249634293294,0.7542950106798259,-5.5,1.0860942776768616,0.2614192532362827,-1.341629826195705,2.644232297286141
0.162194276688138,1.14914719510992,15,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,40.27249634293294,0.7542950106798259,-5.5,1.0860942776768616,0.32627160636807406,-1.1200250961225535,2.8658370273592926
0.207863107411378,0.140510697032436,25,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.92175019693486,-0.5964511353182544,4.5,-0.26465186832121873,0.03989449830949243,-3.2215168515737425,0.7643452719081036
0.19830736018443,0.151947155673863,25,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.92175019693486,-0.5964511353182544,4.5,-0.26465186832121873,0.043141594719751264,-3.1432676725534248,0.8425944509284213
0.189147582725121,0.17489894508528,25,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.92175019693486,-0.5964511353182544,4.5,-0.26465186832121873,0.049658181308615955,-3.0025921224359005,0.9832700010459456
0.236165365005205,0.183811495612737,25,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.92175019693486,-0.5964511353182544,4.5,-0.26465186832121873,0.05218867713178321,-2.952889720806841,1.032972402675005
0.210311745871523,0.203825298235236,25,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.92175019693486,-0.5964511353182544,4.5,-0.26465186832121873,0.057871095849736674,-2.849537227171038,1.136324896310808
0.249421938492919,0.45231193926846,25,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.92175019693486,-0.5964511353182544,4.5,-0.26465186832121873,0.12842266302574318,-2.052428399985397,1.933433723496449
0.282864091441495,0.599940845903578,25,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.92175019693486,-0.5964511353182544,4.5,-0.26465186832121873,0.17033819892851762,-1.7699694127164498,2.215892710765396
0.315857041918909,0.6492556442867,25,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.92175019693486,-0.5964511353182544,4.5,-0.26465186832121873,0.18433990258723806,-1.6909739288574763,2.2948881946243698
0.335891364339293,0.901094350783791,25,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.92175019693486,-0.5964511353182544,4.5,-0.26465186832121873,0.25584320491797574,-1.3631905029347127,2.622671620547133
0.385976266391265,1.21104209799861,25,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.92175019693486,-0.5964511353182544,4.5,-0.26465186832121873,0.3438451160780788,-1.0675639669580579,2.918298156523788
0.299000849586014,0.152459824509514,32,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.028903231906035,-1.489298100347078,11.5,-1.1574988333500422,0.04328715421400449,-3.1398993574113008,0.8459627660705453
0.251318348678962,0.152242926155969,32,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.028903231906035,-1.489298100347078,11.5,-1.1574988333500422,0.043225571351051095,-3.141323029430711,0.844539094051135
0.321862133743982,0.204357685103026,32,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.028903231906035,-1.489298100347078,11.5,-1.1574988333500422,0.058022253786076144,-2.8469286560575253,1.1389334674243208
0.372751235881578,0.501961944197969,32,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.028903231906035,-1.489298100347078,11.5,-1.1574988333500422,0.14251954019993684,-1.9482761644640139,2.0375859590178322
0.368669590120867,0.553997831016464,32,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.028903231906035,-1.489298100347078,11.5,-1.1574988333500422,0.15729382886661517,-1.8496397013046804,2.1362224221771657
0.459771972705217,0.701804199940845,32,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.028903231906035,-1.489298100347078,11.5,-1.1574988333500422,0.1992597507481693,-1.6131460252536463,2.3727160982282
0.381987583336624,0.849157054125998,32,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.028903231906035,-1.489298100347078,11.5,-1.1574988333500422,0.2410969084617307,-1.422556316516249,2.563305806965597
0.49380728399588403,1.15054717539189,32,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.028903231906035,-1.489298100347078,11.5,-1.1574988333500422,0.3266690957562271,-1.1188075600248257,2.86705456345702
0.205597115074414,0.103204180222813,40,Y,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,37.057384069028025,-2.4608172632250884,19.5,-2.1290179962280527,0.029302245881543936,-3.530091114649439,0.4557710088324072
0.191335276082533,0.203706990042393,40,Y,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,37.057384069028025,-2.4608172632250884,19.5,-2.1290179962280527,0.05783750519721657,-2.850117834890081,1.135744288591765
0.163667562277023,0.200630977028492,40,Y,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,37.057384069028025,-2.4608172632250884,19.5,-2.1290179962280527,0.05696414823169869,-2.8653331874287296,1.1205289360531165
0.220144138434574,0.330809425219363,40,Y,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,37.057384069028025,-2.4608172632250884,19.5,-2.1290179962280527,0.09392506288778489,-2.3652580179691225,1.6206041055127236
0.189743928594104,0.501114068815932,40,Y,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,37.057384069028025,-2.4608172632250884,19.5,-2.1290179962280527,0.14227880719021072,-1.9499667154750433,2.0358954080068026
0.228157106866578,0.60256334417825,40,Y,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,37.057384069028025,-2.4608172632250884,19.5,-2.1290179962280527,0.17108279172604246,-1.7656076775075498,2.2202544459742963
0.283569452913454,0.903776003154884,40,Y,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,37.057384069028025,-2.4608172632250884,19.5,-2.1290179962280527,0.25660459304176053,-1.3602189273436478,2.6256431961381983
0.343369786252901,1.20220841959972,40,Y,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,37.057384069028025,-2.4608172632250884,19.5,-2.1290179962280527,0.34133701402325967,-1.0748849788376642,2.910977144644182
0.441113655218185,69.9651567944251,16,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,40.133217434605314,0.06927881483618847,-0.5,0.4010780818332242,0.001227458891130265,-6.702809188770643,-2.716947065288797
0.474598307615729,71.3937282229965,16,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,40.133217434605314,0.06927881483618847,-0.5,0.4010780818332242,0.0012525215477718684,-6.682596521343363,-2.6967343978615173
2.13370676400641,441.02206736353,16,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,40.133217434605314,0.06927881483618847,-0.5,0.4010780818332242,0.007737229251991755,-4.861711633248685,-0.8758495097668391
2.3403537414966,499.465737514518,16,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,40.133217434605314,0.06927881483618847,-0.5,0.4010780818332242,0.008762556798500316,-4.7372675446452535,-0.7514054211634074
3.76185896797742,1079.22183507549,16,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,40.133217434605314,0.06927881483618847,-0.5,0.4010780818332242,0.018933716404833156,-3.96681100947818,0.019051114003666214
3.50368408826943,1094.9012775842,16,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,40.133217434605314,0.06927881483618847,-0.5,0.4010780818332242,0.019208794343582455,-3.9523870660878653,0.03347505739398082
1.60708810353409,137.862950058072,23,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,39.184601793740086,-0.8793368260290393,6.5,-0.5475375590320035,0.002418648246632842,-6.0245464706466585,-2.0386843471648124
1.89014943863723,154.088269454123,23,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,39.184601793740086,-0.8793368260290393,6.5,-0.5475375590320035,0.002703302972879351,-5.913280930333456,-1.9274188068516098
3.58106918865106,525.156794425087,23,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,39.184601793740086,-0.8793368260290393,6.5,-0.5475375590320035,0.009213277095176966,-4.687109672766119,-0.7012475492842727
