y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
0.1139162483,1.478490182,12,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.1307241540229885,-0.8836441600114965,0.847393765843847
0.2002795959,2.023416153,12,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.17890505331564985,-0.747377392266013,0.9836605335893305
0.1761390354,2.846190506,12,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.25165256463306807,-0.5991986392771177,1.1318392865782259
0.2295863252,3.154730889,12,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.2789328814323607,-0.5545002867992039,1.1765376390561395
0.4211603228,5.73514647,12,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,40.696194358113715,-0.14322081421120458,1,0.18857845278583113,0.5070863368700265,-0.2949180910926196,1.4361198347627238
0.1671284235,1.356770668,15,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.11996203961096374,-0.9209561589157068,0.8100817669396366
0.1854038254,1.80075618,15,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.15921805305039788,-0.7980076910225878,0.9330302348327556
0.2026307428,1.826015124,15,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.16145138143236074,-0.7919582346611602,0.9390796911941832
0.2532185296,2.901664866,15,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.2565574594164456,-0.5908153536988924,1.1402225721564512
0.363601703,3.902872212,15,N,Common minnow,Phoxinus phoxinus,g/day,mg/d,;,consumption,11,40.83941517232492,40.27249634293294,-0.5669188293919802,4,-0.23511956239494453,0.3450815395225464,-0.4620782730989328,1.2689596527564106
0.43976,0.92,4,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.87089958945022,0.8872519778799273,-6,1.219051244876963,0.0014110429447852762,-2.850459768386365,-1.1194218425310216
0.44712,0.92,8,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.27519054318381,0.2915429316135203,-2,0.6233421986105561,0.0014110429447852762,-2.850459768386365,-1.1194218425310216
1.44495,1.17,12,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.696194358113715,-0.2874532534565759,2,0.044346013540459805,0.0017944785276073618,-2.7460617339857585,-1.015023808130415
1.7272,1.27,16,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.133217434605314,-0.8504301769649771,6,-0.5186309099679414,0.0019478527607361964,-2.7104438747759634,-0.9794059489206199
1.02152,4.52,4,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.87089958945022,0.8872519778799273,-6,1.219051244876963,0.006932515337423313,-2.159109160920538,-0.42807123506519473
1.48992,5.12,8,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.27519054318381,0.2915429316135203,-2,0.6233421986105561,0.00785276073619632,-2.1049776347560893,-0.3739397089007459
2.62276,5.32,12,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.696194358113715,-0.2874532534565759,2,0.044346013540459805,0.008159509202453988,-2.088335963436872,-0.35729803758152845
3.57255,4.67,16,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.133217434605314,-0.8504301769649771,6,-0.5186309099679414,0.0071625766871165645,-2.144930715165808,-0.41389278931046447
2.07836,9.32,4,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.87089958945022,0.8872519778799273,-6,1.219051244876963,0.014294478527607362,-1.8448316833779388,-0.11379375752259535
2.76624,10.17,8,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.27519054318381,0.2915429316135203,-2,0.6233421986105561,0.015598159509202453,-1.8069266428091757,-0.07588871695383226
3.16344,10.76,12,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.696194358113715,-0.2874532534565759,2,0.044346013540459805,0.016503067484662577,-1.7824353244015498,-0.051397398546206396
4.5552,10.4,16,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.133217434605314,-0.8504301769649771,6,-0.5186309099679414,0.015950920245398775,-1.7972142564331397,-0.06617633057779626
1.07775,23.95,4,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.87089958945022,0.8872519778799273,-6,1.219051244876963,0.036733128834355824,-1.4349420779813382,0.2960958478740052
3.4177,23.9,8,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.27519054318381,0.2915429316135203,-2,0.6233421986105561,0.03665644171779141,-1.4358496947837827,0.2951882310715608
4.98615,25.57,12,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.696194358113715,-0.2874532534565759,2,0.044346013540459805,0.039217791411042945,-1.4065168677055848,0.3245210581497586
5.08976,24.47,16,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.133217434605314,-0.8504301769649771,6,-0.5186309099679414,0.03753067484662576,-1.4256136263801311,0.3054242994752123
1.617,49,4,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.87089958945022,0.8872519778799273,-6,1.219051244876963,0.07515337423312883,-1.1240515157034066,0.6069864101519369
3.76438,50.87,8,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.27519054318381,0.2915429316135203,-2,0.6233421986105561,0.07802147239263803,-1.1077858581005655,0.6232520677547779
6.741,48.15,12,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.696194358113715,-0.2874532534565759,2,0.044346013540459805,0.07384969325153375,-1.131651304271367,0.5993866215839765
9.7244,52.85,16,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.133217434605314,-0.8504301769649771,6,-0.5186309099679414,0.08105828220858896,-1.091202604088475,0.6398353217668684
1.69864,99.92,4,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.87089958945022,0.8872519778799273,-6,1.219051244876963,0.1532515337423313,-0.8145951703658411,0.9164427554895024
4.32675,96.15,8,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.27519054318381,0.2915429316135203,-2,0.6233421986105561,0.14746932515337424,-0.8312983071574215,0.899739618697922
11.52692,99.37,16,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.133217434605314,-0.8504301769649771,6,-0.5186309099679414,0.15240797546012272,-0.8169923059118169,0.9140456199435265
3.96795,188.95,4,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.87089958945022,0.8872519778799273,-6,1.219051244876963,0.2898006134969325,-0.537900699478887,1.1931372263764564
4.1404,207.02,8,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,41.27519054318381,0.2915429316135203,-2,0.6233421986105561,0.3175153374233129,-0.49823529148245704,1.2328026343728864
9.3771,203.85,12,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.696194358113715,-0.2874532534565759,2,0.044346013540459805,0.31265337423312883,-0.5049368799437447,1.2261010459115989
15.36756,197.02,16,N,Bloater,Coregonus hoyi,g/day,g/g/d (%),;,consumption,10,40.98364761157029,40.133217434605314,-0.8504301769649771,6,-0.5186309099679414,0.3021779141104295,-0.5197372809979425,1.2113006448574009
9.2,412,18,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.857529868508074,0.13642830692625552,-1,0.46822757392329123,0.17166666666666666,-0.7653140256784714,0.965723900176872
4.6,364,18,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.857529868508074,0.13642830692625552,-1,0.46822757392329123,0.15166666666666667,-0.81910985806255,0.9119280677927935
4.7,294,18,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.857529868508074,0.13642830692625552,-1,0.46822757392329123,0.1225,-0.9118639112994488,0.8191740145558947
2.9,312,18,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.857529868508074,0.13642830692625552,-1,0.46822757392329123,0.13,-0.8860566476931632,0.8449812781621803
6.5,447,18,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.857529868508074,0.13642830692625552,-1,0.46822757392329123,0.18625,-0.7299037185796695,1.001134207275674
5.8,354,18,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.857529868508074,0.13642830692625552,-1,0.46822757392329123,0.1475,-0.8312079796858183,0.8998299461695252
7,272,18,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.857529868508074,0.13642830692625552,-1,0.46822757392329123,0.11333333333333333,-0.9456423376774074,0.7853955881779361
7.8,384,21,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.45102777907913,-0.2700737825026849,2,0.061725484494350835,0.16,-0.7958800173440752,0.9351579085112682
5.3,334,21,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.45102777907913,-0.2700737825026849,2,0.061725484494350835,0.13916666666666666,-0.8564647749000416,0.8745731509553019
7.4,265,21,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.45102777907913,-0.2700737825026849,2,0.061725484494350835,0.11041666666666666,-0.9569653677747982,0.7740725580805452
1.2,284,21,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.45102777907913,-0.2700737825026849,2,0.061725484494350835,0.11833333333333333,-0.9268929016645684,0.804145024190775
7.5,421,21,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.45102777907913,-0.2700737825026849,2,0.061725484494350835,0.17541666666666667,-0.7559291458759377,0.9751087799794057
10,321,21,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.45102777907913,-0.2700737825026849,2,0.061725484494350835,0.13375,-0.8737062093067339,0.8573317165486095
8.7,239,21,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.45102777907913,-0.2700737825026849,2,0.061725484494350835,0.09958333333333333,-1.0018133407634684,0.729224585091875
11.7,323,24,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.05273370760938,-0.6683678539724411,5,-0.3365685869754054,0.13458333333333333,-0.8710087193805032,0.8600292064748403
9.3,265,24,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.05273370760938,-0.6683678539724411,5,-0.3365685869754054,0.11041666666666666,-0.9569653677747982,0.7740725580805452
9.7,200,24,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.05273370760938,-0.6683678539724411,5,-0.3365685869754054,0.08333333333333333,-1.0791812460476249,0.6518566798077186
8.7,223,24,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.05273370760938,-0.6683678539724411,5,-0.3365685869754054,0.09291666666666666,-1.0319063786634455,0.699131547191898
11.4,365,24,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.05273370760938,-0.6683678539724411,5,-0.3365685869754054,0.15208333333333332,-0.8179183772551314,0.913119548600212
10.6,247,24,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.05273370760938,-0.6683678539724411,5,-0.3365685869754054,0.10291666666666667,-0.9875142884519402,0.7435236374034032
8.9,164,24,N,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,39.05273370760938,-0.6683678539724411,5,-0.3365685869754054,0.06833333333333333,-1.1653673936639082,0.5656705321914353
3.2,467,27,Y,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,38.66240153661878,-1.0587000249630378,8,-0.7269007579660021,0.19458333333333333,-0.7108943611454939,1.0201435647098496
4.3,392,27,Y,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,38.66240153661878,-1.0587000249630378,8,-0.7269007579660021,0.16333333333333333,-0.7869251746911488,0.9441127511641947
2.7,404,27,Y,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,38.66240153661878,-1.0587000249630378,8,-0.7269007579660021,0.16833333333333333,-0.7738298766010011,0.9572080492543423
6.3,532,27,Y,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,38.66240153661878,-1.0587000249630378,8,-0.7269007579660021,0.22166666666666668,-0.6542996094165578,1.0767383164387856
8,464,27,Y,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,38.66240153661878,-1.0587000249630378,8,-0.7269007579660021,0.19333333333333333,-0.7136932611567252,1.0173446646986184
7.4,384,27,Y,White crappie,Pomoxis annularis,g/day,g/d,;,consumption,19,39.72110156158182,38.66240153661878,-1.0587000249630378,8,-0.7269007579660021,0.16,-0.7958800173440752,0.9351579085112682
0.0540773310194796,0.104406980183377,5,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,41.72036606584982,2.202164733596703,-15.5,2.533964000593739,0.029643750848829815,-1.5280668455683089,0.2029710802870346
0.050184669406265,0.150231686877649,5,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,41.72036606584982,2.202164733596703,-15.5,2.533964000593739,0.04265453025821246,-1.3700348364388002,0.36100308941654324
0.0755000348912056,0.20254362614611,5,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,41.72036606584982,2.202164733596703,-15.5,2.533964000593739,0.057507197114104056,-1.240277799287033,0.49076012656831036
0.0596034887372056,0.202247855664004,5,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,41.72036606584982,2.202164733596703,-15.5,2.533964000593739,0.05742322048280422,-1.2409124544955543,0.4901254713597891
0.0718277555169674,0.251483781918564,5,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,41.72036606584982,2.202164733596703,-15.5,2.533964000593739,0.07140253037317795,-1.1462863973605744,0.5847515284947691
0.0455014003341373,0.250911958986493,5,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,41.72036606584982,2.202164733596703,-15.5,2.533964000593739,0.0712401755526651,-1.1472750190030137,0.5837629068523298
0.0627157908931496,0.300364783594597,5,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,41.72036606584982,2.202164733596703,-15.5,2.533964000593739,0.08528106830599193,-1.0691473679271268,0.6618905579282166
0.0865319623781664,0.500128167208912,5,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,41.72036606584982,2.202164733596703,-15.5,2.533964000593739,0.1419988850858779,-0.8477150654968864,0.8833228603584571
0.0749823074832789,0.948417627920733,5,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,41.72036606584982,2.202164733596703,-15.5,2.533964000593739,0.2692794659259441,-0.5697967627231437,1.1612411631321997
0.14623867114298,1.25035985408656,5,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,41.72036606584982,2.202164733596703,-15.5,2.533964000593739,0.35500840959886787,-0.4497613590600467,1.2812765667952968
0.0710623305898904,0.101883072069407,15,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,40.27249634293294,0.7542950106798259,-5.5,1.0860942776768616,0.028927150261738237,-1.5386943484661502,0.19234357738919328
0.0637761527294758,0.0988859311840678,15,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,40.27249634293294,0.7542950106798259,-5.5,1.0860942776768616,0.028076187064567038,-1.551661872655373,0.1793760531999704
0.0511457482772593,0.181898846495119,15,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,40.27249634293294,0.7542950106798259,-5.5,1.0860942776768616,0.05164562824937785,-1.2869664351807135,0.4440714906746299
0.0819421893821903,0.300699990140983,15,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,40.27249634293294,0.7542950106798259,-5.5,1.0860942776768616,0.08537624182146483,-1.0686629663290064,0.6623749595263371
0.0736470174800569,0.306339347333136,15,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,40.27249634293294,0.7542950106798259,-5.5,1.0860942776768616,0.08697739625824795,-1.0605935974478804,0.670444328407463
0.0953699619242294,0.349975352459824,15,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,40.27249634293294,0.7542950106798259,-5.5,1.0860942776768616,0.09936674859601193,-1.002758920604698,0.7282790052506454
0.140796344444553,0.500739426205264,15,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,40.27249634293294,0.7542950106798259,-5.5,1.0860942776768616,0.14217243679056416,-0.8471845928471938,0.8838533330081496
0.204678735584266,0.920733510795622,15,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,40.27249634293294,0.7542950106798259,-5.5,1.0860942776768616,0.2614192532362827,-0.5826624302736134,1.14837549558173
0.162194276688138,1.14914719510992,15,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,40.27249634293294,0.7542950106798259,-5.5,1.0860942776768616,0.32627160636807406,-0.4864207188391842,1.2446172070161592
0.207863107411378,0.140510697032436,25,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.92175019693486,-0.5964511353182544,4.5,-0.26465186832121873,0.03989449830949243,-1.3990869919968134,0.33195093385853003
0.19830736018443,0.151947155673863,25,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.92175019693486,-0.5964511353182544,4.5,-0.26465186832121873,0.043141594719751264,-1.36510380533483,0.36593412052051355
0.189147582725121,0.17489894508528,25,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.92175019693486,-0.5964511353182544,4.5,-0.26465186832121873,0.049658181308615955,-1.3040091901800845,0.4270287356752589
0.236165365005205,0.183811495612737,25,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.92175019693486,-0.5964511353182544,4.5,-0.26465186832121873,0.05218867713178321,-1.282423711415245,0.4486142144400984
0.210311745871523,0.203825298235236,25,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.92175019693486,-0.5964511353182544,4.5,-0.26465186832121873,0.057871095849736674,-1.2375382937382748,0.4934996321170686
0.249421938492919,0.45231193926846,25,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.92175019693486,-0.5964511353182544,4.5,-0.26465186832121873,0.12842266302574318,-0.891358328615178,0.8396795972401654
0.282864091441495,0.599940845903578,25,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.92175019693486,-0.5964511353182544,4.5,-0.26465186832121873,0.17033819892851762,-0.7686879490802935,0.96234997677505
0.315857041918909,0.6492556442867,25,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.92175019693486,-0.5964511353182544,4.5,-0.26465186832121873,0.18433990258723806,-0.734380646345064,0.9966572795102795
0.335891364339293,0.901094350783791,25,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.92175019693486,-0.5964511353182544,4.5,-0.26465186832121873,0.25584320491797574,-0.5920261132074643,1.1390118126478792
0.385976266391265,1.21104209799861,25,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.92175019693486,-0.5964511353182544,4.5,-0.26465186832121873,0.3438451160780788,-0.46363713992863004,1.2674007859267133
0.299000849586014,0.152459824509514,32,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.028903231906035,-1.489298100347078,11.5,-1.1574988333500422,0.04328715421400449,-1.363640964655294,0.3673969612000494
0.251318348678962,0.152242926155969,32,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.028903231906035,-1.489298100347078,11.5,-1.1574988333500422,0.043225571351051095,-1.3642592575573642,0.3667786682979792
0.321862133743982,0.204357685103026,32,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.028903231906035,-1.489298100347078,11.5,-1.1574988333500422,0.058022253786076144,-1.236405405698024,0.4946325201573194
0.372751235881578,0.501961944197969,32,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.028903231906035,-1.489298100347078,11.5,-1.1574988333500422,0.14251954019993684,-0.8461255874503535,0.88491233840499
0.368669590120867,0.553997831016464,32,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.028903231906035,-1.489298100347078,11.5,-1.1574988333500422,0.15729382886661517,-0.8032883157858016,0.9277496100695418
0.459771972705217,0.701804199940845,32,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.028903231906035,-1.489298100347078,11.5,-1.1574988333500422,0.1992597507481693,-0.7005804172718223,1.0304575085835213
0.381987583336624,0.849157054125998,32,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.028903231906035,-1.489298100347078,11.5,-1.1574988333500422,0.2410969084617307,-0.6178083584596227,1.1132295673957207
0.49380728399588403,1.15054717539189,32,N,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,38.028903231906035,-1.489298100347078,11.5,-1.1574988333500422,0.3266690957562271,-0.485891949630423,1.2451459762249204
0.205597115074414,0.103204180222813,40,Y,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,37.057384069028025,-2.4608172632250884,19.5,-2.1290179962280527,0.029302245881543936,-1.5330990917079508,0.19793883414739266
0.191335276082533,0.203706990042393,40,Y,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,37.057384069028025,-2.4608172632250884,19.5,-2.1290179962280527,0.05783750519721657,-1.2377904484668056,0.4932474773885378
0.163667562277023,0.200630977028492,40,Y,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,37.057384069028025,-2.4608172632250884,19.5,-2.1290179962280527,0.05696414823169869,-1.2443983921145534,0.48663953374079005
0.220144138434574,0.330809425219363,40,Y,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,37.057384069028025,-2.4608172632250884,19.5,-2.1290179962280527,0.09392506288778489,-1.0272185054814122,0.7038194203739312
0.189743928594104,0.501114068815932,40,Y,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,37.057384069028025,-2.4608172632250884,19.5,-2.1290179962280527,0.14227880719021072,-0.8468597844258196,0.8841781414295239
0.228157106866578,0.60256334417825,40,Y,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,37.057384069028025,-2.4608172632250884,19.5,-2.1290179962280527,0.17108279172604246,-0.766793671547545,0.9642442543077985
0.283569452913454,0.903776003154884,40,Y,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,37.057384069028025,-2.4608172632250884,19.5,-2.1290179962280527,0.25660459304176053,-0.5907355743257064,1.140302351529637
0.343369786252901,1.20220841959972,40,Y,Western mosquitofish,Gambusia affinis,g/day,g/g/d,;,consumption,20.5,39.51820133225311,37.057384069028025,-2.4608172632250884,19.5,-2.1290179962280527,0.34133701402325967,-0.46681661498989113,1.2642213108654523
0.441113655218185,69.9651567944251,16,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,40.133217434605314,0.06927881483618847,-0.5,0.4010780818332242,0.001227458891130265,-2.910993043933502,-1.1799551180781587
0.474598307615729,71.3937282229965,16,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,40.133217434605314,0.06927881483618847,-0.5,0.4010780818332242,0.0012525215477718684,-2.902214794005289,-1.1711768681499455
2.13370676400641,441.02206736353,16,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,40.133217434605314,0.06927881483618847,-0.5,0.4010780818332242,0.007737229251991755,-2.1114145349247497,-0.3803766090694063
2.3403537414966,499.465737514518,16,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,40.133217434605314,0.06927881483618847,-0.5,0.4010780818332242,0.008762556798500316,-2.0573691539388004,-0.32633122808345694
3.76185896797742,1079.22183507549,16,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,40.133217434605314,0.06927881483618847,-0.5,0.4010780818332242,0.018933716404833156,-1.7227641321694416,0.008273793685901865
3.50368408826943,1094.9012775842,16,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,40.133217434605314,0.06927881483618847,-0.5,0.4010780818332242,0.019208794343582455,-1.716499893147743,0.014538032707600346
1.60708810353409,137.862950058072,23,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,39.184601793740086,-0.8793368260290393,6.5,-0.5475375590320035,0.002418648246632842,-2.616427288171555,-0.8853893623162115
1.89014943863723,154.088269454123,23,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,39.184601793740086,-0.8793368260290393,6.5,-0.5475375590320035,0.002703302972879351,-2.5681052779875473,-0.8370673521322038
3.58106918865106,525.156794425087,23,N,Striped bass,Morone saxatilis,g/day,g/g/d (%),;,consumption,16.5,40.063938619769125,39.184601793740086,-0.8793368260290393,6.5,-0.5475375590320035,0.009213277095176966,-2.0355858669576814,-0.30454794110233796
