y,mass_g,log_mass,mass_norm,log_mass_norm,temp_c,temp_arr,median_temp,above_optimum,common_name,species,species_ab,unit,type
1.91321631618374,127.632876882895,4.84915799354519,0.047271435882553704,-3.0518490584472304,10,40.98364761157029,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
3.58010028371189,163.807339571965,5.098690978546769,0.060669385026653706,-2.802316073445651,10,40.98364761157029,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
3.86910531845572,164.718203453514,5.104236155991249,0.06100674201982,-2.7967708960011723,10,40.98364761157029,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
4.27522396484403,176.05180271263,5.170778285325006,0.06520437137504816,-2.7302287666674148,10,40.98364761157029,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
4.22807216224552,196.700414805249,5.281681834214595,0.07285200548342556,-2.619325217777826,10,40.98364761157029,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
4.96570996610445,231.017156910717,5.442491980104506,0.08556190996693222,-2.4585150718879145,10,40.98364761157029,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
5.57897466540162,237.511933214682,5.470217867326903,0.08796738267210444,-2.4307891846655174,10,40.98364761157029,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
2.10234581817541,29.3615492803412,3.3796859707581035,0.010874647881607852,-4.521321081234317,20,39.58560402939153,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
3.7424939913256,59.0496330714765,4.078378328762533,0.02187023447091722,-3.822628723229888,20,39.58560402939153,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
5.39641013735879,97.2654947412285,4.577444298765693,0.03602425731156611,-3.3235627532267276,20,39.58560402939153,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
6.37312077028466,108.072540203935,4.682802670210804,0.04002686674219815,-3.2182043817816166,20,39.58560402939153,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
10.4976900367356,132.684514059716,4.887974235656547,0.049142412614709634,-3.0130328163358726,20,39.58560402939153,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
9.65984473189198,131.950791077289,4.882429058212066,0.048870663361958895,-3.018577993780354,20,39.58560402939153,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
10.3819101355134,142.602571736414,4.960061542434783,0.05281576730978296,-2.9409455095576376,20,39.58560402939153,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
11.1579493308032,142.602571736414,4.960061542434783,0.05281576730978296,-2.9409455095576376,20,39.58560402939153,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
11.5995746630308,206.766147249593,5.331588431214914,0.0765800545368863,-2.5694186207775056,20,39.58560402939153,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
13.6232593239831,204.485706121984,5.320498076325952,0.07573544671184593,-2.5805089756664676,20,39.58560402939153,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
11.4082057389131,234.89239424273,5.4591275124379415,0.08699718305286297,-2.4418795395544795,20,39.58560402939153,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
12.6056621767895,244.189302533827,5.4979437545493015,0.09044048241993592,-2.403063297443119,20,39.58560402939153,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
14.9699759653024,288.385774292045,5.664299077883688,0.10680954603409075,-2.2367079741087323,20,39.58560402939153,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
15.0532177202206,316.893924369988,5.758567094439841,0.11736812013703259,-2.142439957552579,20,39.58560402939153,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
3.54061505831818,22.1288441144886,3.096881921089649,0.008195868190551334,-4.804125130902771,30,38.279794891031266,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
4.56938498739418,49.7235084336607,3.9064778279836663,0.018416114234689147,-3.994529224008754,30,38.279794891031266,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
4.54411705914674,62.7635995641321,4.139375280651807,0.023245777616345224,-3.761631771340613,30,38.279794891031266,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
6.26797749559473,65.610562729598,4.1837367002076435,0.02430020841836963,-3.7172703517847765,30,38.279794891031266,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
11.5354309716818,89.0075733252495,4.488721459654019,0.03296576789824055,-3.4122855923384017,30,38.279794891031266,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
8.8397158783993,108.072540203935,4.682802670210804,0.04002686674219815,-3.2182043817816166,30,38.279794891031266,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
8.22491061324854,118.099266142953,4.771525509322478,0.04374046894183444,-3.1294815426699425,30,38.279794891031266,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
12.6056621767895,114.234624684854,4.738254444655596,0.04230912025364963,-3.162752607336824,30,38.279794891031266,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
13.5479249978004,133.422316967776,4.893519413101022,0.049415672951028146,-3.0074876388913987,30,38.279794891031266,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
14.0841442170104,146.61167571892,4.987787429657175,0.054300620636637036,-2.9132196223352453,30,38.279794891031266,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
12.6056621767895,153.261996020778,5.032148849213016,0.056763702229917785,-2.8688582027794047,30,38.279794891031266,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
16.7257616032826,176.05180271263,5.170778285325006,0.06520437137504816,-2.7302287666674148,30,38.279794891031266,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
19.9732887824258,181.001292576581,5.198504172547404,0.06703751576910408,-2.7025028794450163,30,38.279794891031266,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
20.0843518605223,202.230416170261,5.309407721436997,0.0749001541371337,-2.591599330555424,30,38.279794891031266,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
24.7953897906935,211.403608112276,5.353769140992832,0.0782976326341763,-2.5472379109995886,30,38.279794891031266,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
24.7953897906935,293.223351437842,5.680934610217127,0.1086012412732748,-2.2200724417752933,30,38.279794891031266,18.5,N,Brown bullhead,Ameiurus nebulosus,A.nebulosus,mg O2/h,Standard
1.0531512481609,42.4348921971973,3.747970952996528,0.003929156684925676,-5.539330460115783,10,40.98364761157029,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
1.14049108736368,47.6559633165091,3.8640077705701117,0.004412589195973065,-5.423293642542199,10,40.98364761157029,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
1.21071732596173,50.8066922805643,3.9280280837141572,0.004704323359311509,-5.359273329398154,10,40.98364761157029,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
1.10912755150288,50.8066922805643,3.9280280837141572,0.004704323359311509,-5.359273329398154,10,40.98364761157029,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
1.0573549535883,53.7339951338413,3.9840458577151967,0.00497536991980012,-5.303255555397114,10,40.98364761157029,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
1.33750124078364,52.8808240822999,3.968040779429186,0.0048963726002129535,-5.319260633683125,10,40.98364761157029,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
2.39266876831801,93.3374162035689,4.5362210585825915,0.008642353352182306,-4.751080354529719,10,40.98364761157029,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
2.15725302745921,95.9886490661803,4.564229945583112,0.008887837876498175,-4.723071467529199,10,40.98364761157029,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
2.21825510300576,102.745137463328,4.632251528298652,0.009513438654011852,-4.655049884813659,10,40.98364761157029,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
2.21825510300576,111.751559572263,4.716278189300215,0.010347366627061389,-4.571023223812096,10,40.98364761157029,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
2.20943602953926,122.524056395623,4.8083073894447805,0.01134482003663176,-4.47899402366753,10,40.98364761157029,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
2.48990716659256,123.015290298496,4.812308659016286,0.011390304657268148,-4.474992754096025,10,40.98364761157029,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
3.22579592703072,157.022028257375,5.056386102877965,0.014539076690497687,-4.230915310234346,10,40.98364761157029,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
3.69367638144487,170.10425168668,5.136411494308018,0.01575039367469259,-4.150889918804293,10,40.98364761157029,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
4.17917563452306,179.186649774167,5.188427998737554,0.016591356460571017,-4.098873414374758,10,40.98364761157029,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
4.82361560298924,173.541687129406,5.156417842165534,0.016068674734204258,-4.130883570946777,10,40.98364761157029,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
5.14107110393047,250.769613404394,5.524534642743795,0.023219408648555,-3.7627667703685157,10,40.98364761157029,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
6.90363562973437,278.263262113731,5.62856765160287,0.0257651168623825,-3.658733761509441,10,40.98364761157029,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
6.32436021050002,310.009186227925,5.73660193003345,0.028704554280363427,-3.550699483078861,10,40.98364761157029,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
6.50319834141642,352.35618610417,5.86464255632154,0.032625572787423146,-3.4226588567907714,10,40.98364761157029,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
1.581090052625,39.9629154138662,3.687951909423985,0.003700269945728352,-5.599349503688326,15,40.27249634293294,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
1.71904724511598,41.761124659389,3.7319658747105158,0.0038667708017952776,-5.5553355384017955,15,40.27249634293294,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
1.9762406277761,39.1713480152167,3.6679455615664716,0.0036269766680756205,-5.61935585154584,15,40.27249634293294,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
2.17450896267664,46.8992972946789,3.8480026922840995,0.004342527527285083,-5.439298720828211,15,40.27249634293294,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
2.05655532732606,51.0103908070026,3.9320293532856594,0.0047231843339817225,-5.3552720598266514,15,40.27249634293294,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
2.43109992840313,52.6696564011276,3.9640395098576833,0.004876820037141444,-5.323261903254628,15,40.27249634293294,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
3.23867185142413,92.9646942180785,4.532219789011089,0.008607842057229491,-4.755081624101222,15,40.27249634293294,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
3.56359487256135,90.7594111211188,4.508212171582072,0.00840364917788137,-4.779089241530238,15,40.27249634293294,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
3.57781913819556,99.9072885346656,4.604242641298141,0.009250674864320888,-4.68305877181417,15,40.27249634293294,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
4.04809003901641,106.512564470769,4.668262954442182,0.009862274488034166,-4.61903845867013,15,40.27249634293294,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
4.38380585733166,91.4886307739831,4.516214710725078,0.008471169516109546,-4.771086702387233,15,40.27249634293294,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
4.69096604297138,97.9283700380417,4.584236293440626,0.009067441670189047,-4.703065119671685,15,40.27249634293294,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
4.82361560298924,104.402811648472,4.648256606584666,0.009666927004488148,-4.639044806527645,15,40.27249634293294,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
4.99969150901948,109.10061958417,4.6922705718712034,0.010101909220756482,-4.595030841241107,15,40.27249634293294,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
4.38380585733166,111.751559572263,4.716278189300215,0.010347366627061389,-4.571023223812096,15,40.27249634293294,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
4.54382743693513,123.015290298496,4.812308659016286,0.011390304657268148,-4.474992754096025,15,40.27249634293294,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
4.84286930384692,119.617574178768,4.784299772015764,0.011075701312848888,-4.503001641096548,15,40.27249634293294,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
6.60765302391721,176.341581916674,5.172422920451545,0.016327924251543887,-4.1148784926607656,15,40.27249634293294,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
7.71826116757388,213.680916920364,5.3644838598836815,0.01978527008521889,-3.922817553228629,15,40.27249634293294,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
11.8204937237634,282.752718623967,5.644572729888882,0.026180807279996943,-3.6427286832234294,15,40.27249634293294,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
11.5873821323605,315.010826576606,5.752607008319459,0.02916766912746352,-3.534694404792852,15,40.27249634293294,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
15.873031121868,363.817625376254,5.896652712893562,0.03368681716446796,-3.390648700218749,15,40.27249634293294,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
2.66436752647305,40.6076709213304,3.7039569877099963,0.003759969529752815,-5.583344425402315,20,39.58560402939153,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
2.75064530203882,44.3443328546546,3.7919849182830587,0.004105956745801352,-5.495316494829252,20,39.58560402939153,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
3.3038265119586,45.2404349798348,3.8119912661405735,0.004188929164799519,-5.475310146971737,20,39.58560402939153,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
3.25159917070821,49.8003362420717,3.908021735856643,0.004611142244636268,-5.379279677255668,20,39.58560402939153,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
3.57781913819556,52.0411994056628,3.9520357011431746,0.0048186295745984075,-5.335265711969137,20,39.58560402939153,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
3.69367638144487,53.9494300526895,3.9880471272867,0.00499531759747125,-5.299254285825611,20,39.58560402939153,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
3.54942715806207,59.6252335733913,4.088078866574271,0.0055208549604991945,-5.1992225465380395,20,39.58560402939153,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
3.9524812555522,67.7699914416215,4.216119492862363,0.0062749992075575465,-5.0711819202499475,20,39.58560402939153,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
4.12952833977823,74.0060926879157,4.304147423435426,0.0068524159896218234,-4.983153989676885,20,39.58560402939153,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
4.43651020601153,82.1199047526615,4.408180432294501,0.007603694884505695,-4.8791209808178095,20,39.58560402939153,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
4.65374062448192,73.4162194242853,4.296144884292421,0.006797798094841232,-4.991156528819891,20,39.58560402939153,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
5.88674960892398,73.1230482590225,4.292143614720917,0.006770652616576157,-4.995157798391394,20,39.58560402939153,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
5.61196397212899,114.925842932967,4.744287076300738,0.0106412817530525,-4.543014336811573,20,39.58560402939153,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
6.58138310690897,133.264256833739,4.892334050446343,0.01233928304016102,-4.394967362665969,20,39.58560402939153,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
10.6574701058922,160.195100534338,5.076392450735478,0.01483287967910537,-4.210908962376833,20,39.58560402939153,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
10.7000099262691,218.872961562418,5.388491477312701,0.020266014959483148,-3.89880993579961,20,39.58560402939153,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
12.3008802660766,225.090009473469,5.416500364313218,0.02084166754383972,-3.8708010487990934,20,39.58560402939153,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
11.5413144036438,248.770828103001,5.516532103600793,0.023034335935463057,-3.7707693095115182,20,39.58560402939153,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
17.2580242196736,362.364801490591,5.892651443322061,0.03355229643431398,-3.3946499697902506,20,39.58560402939153,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
18.3206946254399,425.260629216701,6.052702226182175,0.03937598418673157,-3.2345991869301356,20,39.58560402939153,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
21.4854390928968,421.871045114383,6.044699687039168,0.03906213380688731,-3.242601726073143,20,39.58560402939153,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
1.9372672474333,15.9851661655465,2.771661177549831,0.0014801079782913427,-6.51564023556248,25,38.92175019693486,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
2.34548302148569,17.7377331418618,2.8756941864089014,0.001642382698320537,-6.41160722670341,25,38.92175019693486,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
2.09792851064606,19.447594504474502,2.967723386553472,0.00180070319485875,-6.3195780265588395,25,38.92175019693486,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
2.86243191744222,25.6312160854941,3.2438109869871683,0.002373260748656861,-6.0434904261251425,25,38.92175019693486,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
3.27760881534822,34.3260199500171,3.535903665706875,0.0031783351805571387,-5.751397747405436,25,38.92175019693486,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
4.82361560298924,53.9494300526895,3.9880471272867,0.00499531759747125,-5.299254285825611,25,38.92175019693486,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
5.61196397212899,49.8003362420717,3.908021735856643,0.004611142244636268,-5.379279677255668,25,38.92175019693486,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
6.12598794838604,60.5872178864013,4.1040839448602835,0.005609927582074194,-5.183217468252028,25,38.92175019693486,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
6.47734370284827,59.6252335733913,4.088078866574271,0.0055208549604991945,-5.1992225465380395,25,38.92175019693486,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
7.12718974512271,60.5872178864013,4.1040839448602835,0.005609927582074194,-5.183217468252028,25,38.92175019693486,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
10.7427195464484,124.500840605179,4.824312467730796,0.011527855611590648,-4.4629889453815155,25,38.92175019693486,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
11.3137084989847,132.7320959874,4.888332780874839,0.01229000888772222,-4.398968632237472,25,38.92175019693486,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
12.4487677190596,138.704635270642,4.932346746161375,0.012843021784318703,-4.354954666950936,25,38.92175019693486,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
13.2680555972035,147.874961109896,4.99636705930542,0.013692126028694074,-4.2909343538068905,25,38.92175019693486,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
13.8072712594687,175.637401458184,5.168421650880043,0.01626272235723926,-4.118879762232268,25,38.92175019693486,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
14.3112765527822,215.39776724074,5.372486399026689,0.019944237707475925,-3.914815014085622,25,38.92175019693486,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
15.5599995656845,206.122867206883,5.328472433740157,0.019085450667303983,-3.9588289793721536,25,38.92175019693486,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
15.3140249649507,251.77502033866,5.5285359123152995,0.02331250188320926,-3.7587655007970118,25,38.92175019693486,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
18.3206946254399,256.862843658322,5.548542260172814,0.023783596635029814,-3.7387591529394966,25,38.92175019693486,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
17.8879919660437,289.623078218618,5.668580347317899,0.026816951686909073,-3.618721065794412,25,38.92175019693486,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
18.6892650437586,329.185352507047,5.796620973605992,0.030480125232133982,-3.490680439506319,25,38.92175019693486,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
23.174764264721,315.010826576606,5.752607008319459,0.02916766912746352,-3.534694404792852,25,38.92175019693486,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
3.93676745305922,28.900216144309,3.3638490741322524,0.0026759459392878705,-5.923452338980058,30,38.279794891031266,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
5.98130286242784,35.5846758612402,3.5719150918504035,0.003294877394559278,-5.715386321261907,30,38.279794891031266,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
5.24449768060352,37.4846530151404,3.6239315962799403,0.003470801205105593,-5.663369816832371,30,38.279794891031266,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
7.12718974512271,49.601469796468,3.90402046628514,0.004592728684858148,-5.383280946827171,30,38.279794891031266,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
8.59470591500972,64.592884522041,4.1681042580043295,0.005980822640929723,-5.119197155107981,30,38.279794891031266,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
7.936515560934,76.4133622933825,4.336157580007448,0.007075311323461343,-4.9511438331048625,30,38.279794891031266,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
8.94399598302189,80.1718787907821,4.384172814865483,0.007423322110257602,-4.903128598246828,30,38.279794891031266,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
9.12392869890949,89.3183624510801,4.49220709329606,0.008270218745470381,-4.795094319816251,30,38.279794891031266,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
10.0793683991589,82.77970903849,4.4161829714375065,0.007664787873934259,-4.871118441674804,30,38.279794891031266,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
10.7427195464484,80.8160313794682,4.392175354008488,0.007482965868469278,-4.895126059103823,30,38.279794891031266,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
10.9152696211205,91.1232914974222,4.512213441153576,0.00843734180531687,-4.775087971958736,30,38.279794891031266,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
11.5873821323605,89.6764652520792,4.496208362867563,0.008303376412229556,-4.791093050244748,30,38.279794891031266,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
14.5991866617367,112.649443686667,4.724280728443219,0.010430504045061758,-4.563020684669093,30,38.279794891031266,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
17.121072221302,153.911806764494,5.036379755020445,0.01425109321893463,-4.250921658091865,30,38.279794891031266,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
21.7437479939624,211.131265447167,5.352480051169175,0.019549191245108056,-3.9348213619431363,30,38.279794891031266,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
19.761186972943,239.0133499459,5.476519407885764,0.02213086573573148,-3.8107820052265473,30,38.279794891031266,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
26.8551418500779,274.943010841834,5.616563842888362,0.025457686189058703,-3.6707375702239493,30,38.279794891031266,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
30.5062825902922,374.151800925865,5.924661599894083,0.03464368527091343,-3.362639813218228,30,38.279794891031266,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
28.2825261589478,416.837258535884,6.0326958783246605,0.038596042457026296,-3.2546055347876504,30,38.279794891031266,15,N,Southern catfish,Silurus meridionalis,S.meridionalis,mg O2/h,Standard
0.293741921974758,12.0277979611767,2.4872204676104714,0.008061526783630497,-4.820652313153235,10,40.98364761157029,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
0.101347922022164,15.6281858486953,2.7490760691553433,0.010474655394567895,-4.5587967116083625,10,40.98364761157029,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
0.60060251912084,39.8381407183503,3.6848247629112723,0.026701166701307174,-3.623048017852434,10,40.98364761157029,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
0.609945454020997,60.6163033406771,4.104563888917018,0.0406275491559498,-3.2033088918466883,10,40.98364761157029,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
1.30947076948635,59.0041727055964,4.077608165228575,0.03954703264450161,-3.2302646155351304,10,40.98364761157029,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
1.23609786746209,70.9834969981456,4.262447413377895,0.04757607037409222,-3.0454253673858114,10,40.98364761157029,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
2.71683664856374,135.034994616819,4.9055339642307345,0.09050602856355161,-2.4023388165329718,10,40.98364761157029,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
2.45896837662943,151.571656651039,5.021058494324053,0.10158958220579022,-2.286814286439653,10,40.98364761157029,20.5,N,Goldfish,Carassius auratus,C.auratus,mg O2/h,Standard
