y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
26.379994078919,280.698741360807,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,0.006999968612488952,-4.9618496138670265,-0.7958613150458689
24.4819496242263,387.647727514011,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,0.009667025623790798,-4.6390346048576045,-0.47304630603644693
30.2253148727146,386.342819585105,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,0.0096344842789303,-4.642406504346984,-0.47641820552582637
35.7457654676866,324.452963899357,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,0.008091096356592444,-4.8169910371193945,-0.6510027382982368
39.4475183670625,380.457354256614,35,N,Common carp,Cyprinus carpio,mg O2/h,mg O2/h,Standard,metabolism,19,39.72110156158182,37.658672144138,-2.0624294174438162,16,-1.7306301504467805,0.009487714569990374,-4.6577575204433614,-0.4917692216222038
0.407253781535107,29.8540796768647,10,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,40.98364761157029,1.1944488417567243,-8.5,1.52624810875376,0.011057066546986925,-4.504685548900875,-0.3386972500797176
2.06766147249592,85.1453707748945,10,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,40.98364761157029,1.1944488417567243,-8.5,1.52624810875376,0.031535322509220184,-3.4566470118942365,0.7093412869269211
1.68412590721683,97.2654947412285,10,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,40.98364761157029,1.1944488417567243,-8.5,1.52624810875376,0.03602425731156611,-3.3235627532267276,0.8424255455944301
1.60213975517924,102.811382665606,10,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,40.98364761157029,1.1944488417567243,-8.5,1.52624810875376,0.03807828987615037,-3.268110978781938,0.8978773200392198
2.77406193826277,104.536010020516,10,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,40.98364761157029,1.1944488417567243,-8.5,1.52624810875376,0.03871704074833926,-3.2514754464484974,0.9145128523726602
2.38832637414917,122.094651266913,10,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,40.98364761157029,1.1944488417567243,-8.5,1.52624810875376,0.04522024120996778,-3.0962104780030684,1.0697778208180893
2.17346972505211,127.632876882895,10,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,40.98364761157029,1.1944488417567243,-8.5,1.52624810875376,0.047271435882553704,-3.0518490584472304,1.1141392403739272
1.91321631618374,127.632876882895,10,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,40.98364761157029,1.1944488417567243,-8.5,1.52624810875376,0.047271435882553704,-3.0518490584472304,1.1141392403739272
3.58010028371189,163.807339571965,10,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,40.98364761157029,1.1944488417567243,-8.5,1.52624810875376,0.060669385026653706,-2.802316073445651,1.3636722253755065
3.86910531845572,164.718203453514,10,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,40.98364761157029,1.1944488417567243,-8.5,1.52624810875376,0.06100674201982,-2.7967708960011723,1.3692174028199853
4.27522396484403,176.05180271263,10,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,40.98364761157029,1.1944488417567243,-8.5,1.52624810875376,0.06520437137504816,-2.7302287666674148,1.4357595321537429
4.22807216224552,196.700414805249,10,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,40.98364761157029,1.1944488417567243,-8.5,1.52624810875376,0.07285200548342556,-2.619325217777826,1.5466630810433317
4.96570996610445,231.017156910717,10,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,40.98364761157029,1.1944488417567243,-8.5,1.52624810875376,0.08556190996693222,-2.4585150718879145,1.707473226933243
5.57897466540162,237.511933214682,10,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,40.98364761157029,1.1944488417567243,-8.5,1.52624810875376,0.08796738267210444,-2.4307891846655174,1.7351991141556402
2.10234581817541,29.3615492803412,20,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,39.58560402939153,-0.20359474042203374,1.5,0.12820452657500198,0.010874647881607852,-4.521321081234317,-0.3553327824131598
3.7424939913256,59.0496330714765,20,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,39.58560402939153,-0.20359474042203374,1.5,0.12820452657500198,0.02187023447091722,-3.822628723229888,0.34335957559126973
5.39641013735879,97.2654947412285,20,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,39.58560402939153,-0.20359474042203374,1.5,0.12820452657500198,0.03602425731156611,-3.3235627532267276,0.8424255455944301
6.37312077028466,108.072540203935,20,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,39.58560402939153,-0.20359474042203374,1.5,0.12820452657500198,0.04002686674219815,-3.2182043817816166,0.947783917039541
10.4976900367356,132.684514059716,20,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,39.58560402939153,-0.20359474042203374,1.5,0.12820452657500198,0.049142412614709634,-3.0130328163358726,1.152955482485285
9.65984473189198,131.950791077289,20,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,39.58560402939153,-0.20359474042203374,1.5,0.12820452657500198,0.048870663361958895,-3.018577993780354,1.1474103050408035
10.3819101355134,142.602571736414,20,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,39.58560402939153,-0.20359474042203374,1.5,0.12820452657500198,0.05281576730978296,-2.9409455095576376,1.22504278926352
11.1579493308032,142.602571736414,20,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,39.58560402939153,-0.20359474042203374,1.5,0.12820452657500198,0.05281576730978296,-2.9409455095576376,1.22504278926352
11.5995746630308,206.766147249593,20,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,39.58560402939153,-0.20359474042203374,1.5,0.12820452657500198,0.0765800545368863,-2.5694186207775056,1.596569678043652
13.6232593239831,204.485706121984,20,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,39.58560402939153,-0.20359474042203374,1.5,0.12820452657500198,0.07573544671184593,-2.5805089756664676,1.58547932315469
11.4082057389131,234.89239424273,20,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,39.58560402939153,-0.20359474042203374,1.5,0.12820452657500198,0.08699718305286297,-2.4418795395544795,1.7241087592666782
12.6056621767895,244.189302533827,20,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,39.58560402939153,-0.20359474042203374,1.5,0.12820452657500198,0.09044048241993592,-2.403063297443119,1.7629250013780386
14.9699759653024,288.385774292045,20,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,39.58560402939153,-0.20359474042203374,1.5,0.12820452657500198,0.10680954603409075,-2.2367079741087323,1.9292803247124253
15.0532177202206,316.893924369988,20,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,39.58560402939153,-0.20359474042203374,1.5,0.12820452657500198,0.11736812013703259,-2.142439957552579,2.0235483412685786
3.54061505831818,22.1288441144886,30,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,38.279794891031266,-1.509403878782301,11.5,-1.1776046117852652,0.008195868190551334,-4.804125130902771,-0.6381368320816136
4.56938498739418,49.7235084336607,30,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,38.279794891031266,-1.509403878782301,11.5,-1.1776046117852652,0.018416114234689147,-3.994529224008754,0.1714590748124034
4.54411705914674,62.7635995641321,30,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,38.279794891031266,-1.509403878782301,11.5,-1.1776046117852652,0.023245777616345224,-3.761631771340613,0.4043565274805445
6.26797749559473,65.610562729598,30,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,38.279794891031266,-1.509403878782301,11.5,-1.1776046117852652,0.02430020841836963,-3.7172703517847765,0.4487179470363811
11.5354309716818,89.0075733252495,30,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,38.279794891031266,-1.509403878782301,11.5,-1.1776046117852652,0.03296576789824055,-3.4122855923384017,0.753702706482756
8.8397158783993,108.072540203935,30,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,38.279794891031266,-1.509403878782301,11.5,-1.1776046117852652,0.04002686674219815,-3.2182043817816166,0.947783917039541
8.22491061324854,118.099266142953,30,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,38.279794891031266,-1.509403878782301,11.5,-1.1776046117852652,0.04374046894183444,-3.1294815426699425,1.0365067561512151
12.6056621767895,114.234624684854,30,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,38.279794891031266,-1.509403878782301,11.5,-1.1776046117852652,0.04230912025364963,-3.162752607336824,1.0032356914843334
13.5479249978004,133.422316967776,30,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,38.279794891031266,-1.509403878782301,11.5,-1.1776046117852652,0.049415672951028146,-3.0074876388913987,1.158500659929759
14.0841442170104,146.61167571892,30,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,38.279794891031266,-1.509403878782301,11.5,-1.1776046117852652,0.054300620636637036,-2.9132196223352453,1.2527686764859123
12.6056621767895,153.261996020778,30,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,38.279794891031266,-1.509403878782301,11.5,-1.1776046117852652,0.056763702229917785,-2.8688582027794047,1.2971300960417529
16.7257616032826,176.05180271263,30,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,38.279794891031266,-1.509403878782301,11.5,-1.1776046117852652,0.06520437137504816,-2.7302287666674148,1.4357595321537429
19.9732887824258,181.001292576581,30,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,38.279794891031266,-1.509403878782301,11.5,-1.1776046117852652,0.06703751576910408,-2.7025028794450163,1.4634854193761413
20.0843518605223,202.230416170261,30,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,38.279794891031266,-1.509403878782301,11.5,-1.1776046117852652,0.0749001541371337,-2.591599330555424,1.5743889682657337
24.7953897906935,211.403608112276,30,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,38.279794891031266,-1.509403878782301,11.5,-1.1776046117852652,0.0782976326341763,-2.5472379109995886,1.618750387821569
24.7953897906935,293.223351437842,30,N,Brown bullhead,Ameiurus nebulosus,mg O2/h,mg O2/h,Standard,metabolism,18.5,39.78919876981357,38.279794891031266,-1.509403878782301,11.5,-1.1776046117852652,0.1086012412732748,-2.2200724417752933,1.9459158570458643
1.0531512481609,42.4348921971973,10,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.0049923402584938,-5.29985048948188,-1.1338621906607225
1.14049108736368,47.6559633165091,10,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.005606583919589306,-5.183813671908296,-1.0178253730871383
1.21071732596173,50.8066922805643,10,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.005977257915360506,-5.119793358764251,-0.9538050599430932
1.10912755150288,50.8066922805643,10,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.005977257915360506,-5.119793358764251,-0.9538050599430932
1.0573549535883,53.7339951338413,10,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.00632164648633427,-5.063775584763211,-0.8977872859420533
1.33750124078364,52.8808240822999,10,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.006221273421447048,-5.079780663049222,-0.9137923642280645
2.39266876831801,93.3374162035689,10,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.010980872494537518,-4.511600383895816,-0.34561208507465846
2.15725302745921,95.9886490661803,10,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.011292782243080035,-4.483591496895296,-0.3176031980741385
2.21825510300576,102.745137463328,10,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.012087663230979765,-4.415569914179756,-0.2495816153585988
2.21825510300576,111.751559572263,10,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.013147242302619178,-4.331543253178193,-0.16555495435703538
2.20943602953926,122.524056395623,10,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.014414594870073294,-4.239514053033627,-0.07352575421246943
2.48990716659256,123.015290298496,10,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.014472387093940706,-4.235512783462122,-0.06952448464096417
3.22579592703072,157.022028257375,10,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.018473179794985296,-3.991435339600443,0.17455295922071468
3.69367638144487,170.10425168668,10,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.02001226490431529,-3.9114099481703897,0.25457835065076795
4.17917563452306,179.186649774167,10,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.021080782326372588,-3.859393443740854,0.3065948550803035
4.82361560298924,173.541687129406,10,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.020416669074047766,-3.8914036003128736,0.27458469850828404
5.14107110393047,250.769613404394,10,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.02950230745934047,-3.5232867997346125,0.6427014990865452
6.90363562973437,278.263262113731,10,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.032736854366321295,-3.419253790875538,0.7467345079456198
6.32436021050002,310.009186227925,10,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.03647166896799118,-3.311219512444958,0.8547687863761997
6.50319834141642,352.35618610417,10,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.98364761157029,0.7111512686373516,-5,1.0429505356343873,0.04145366895343176,-3.183178886156868,0.9828094126642895
1.581090052625,39.9629154138662,15,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.004701519460454847,-5.359869533054423,-1.193881234233265
1.71904724511598,41.761124659389,15,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.004913073489339882,-5.315855567767892,-1.1498672689467346
1.9762406277761,39.1713480152167,15,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.004608393884143141,-5.3798758809119365,-1.2138875820907788
2.17450896267664,46.8992972946789,15,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.005517564387609282,-5.199818750194308,-1.0338304513731504
2.05655532732606,51.0103908070026,15,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.0060012224478826585,-5.115792089192748,-0.9498037903715906
2.43109992840313,52.6696564011276,15,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.0061964301648385406,-5.083781932620725,-0.9177936337995671
3.23867185142413,92.9646942180785,15,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.010937022849185707,-4.515601653467319,-0.34961335464616106
3.56359487256135,90.7594111211188,15,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.010677577778955153,-4.539609270896335,-0.3736209720751775
3.57781913819556,99.9072885346656,15,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.01175379865113713,-4.443578801180267,-0.277590502359109
4.04809003901641,106.512564470769,15,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.012530889937737528,-4.379558488036227,-0.2135701892150692
4.38380585733166,91.4886307739831,15,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.010763368326350954,-4.53160673175333,-0.36561843293217233
4.69096604297138,97.9283700380417,15,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.011520984710357847,-4.463585149037782,-0.29759685021662463
4.82361560298924,104.402811648472,15,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.012282683723349647,-4.399564835893742,-0.23357653707258397
4.99969150901948,109.10061958417,15,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.012835367009902354,-4.355550870607204,-0.18956257178604652
4.38380585733166,111.751559572263,15,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.013147242302619178,-4.331543253178193,-0.16555495435703538
4.54382743693513,123.015290298496,15,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.014472387093940706,-4.235512783462122,-0.06952448464096417
4.84286930384692,119.617574178768,15,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.01407265578573741,-4.263521670462644,-0.09753337164148679
6.60765302391721,176.341581916674,15,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.020746068460785173,-3.8753985220268623,0.2905897767942953
7.71826116757388,213.680916920364,15,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.025138931402395766,-3.683337582594726,0.4826507162264315
11.8204937237634,282.752718623967,15,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.033265025720466704,-3.403248712589526,0.7627395862316315
11.5873821323605,315.010826576606,15,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.03706009724430659,-3.295214434158949,0.8707738646622087
15.873031121868,363.817625376254,15,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,40.27249634293294,0,0,0.3317992669970357,0.04280207357367694,-3.1511687295848456,1.014819569236312
2.66436752647305,40.6076709213304,20,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.004777373049568282,-5.343864454768411,-1.1778761559472537
2.75064530203882,44.3443328546546,20,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.005216980335841718,-5.255836524195349,-1.0898482253741912
3.3038265119586,45.2404349798348,20,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.005322404115274682,-5.235830176337834,-1.0698418775166765
3.25159917070821,49.8003362420717,20,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.005858863087302553,-5.139799706621765,-0.973811407800607
3.57781913819556,52.0411994056628,20,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.006122494047725036,-5.095785741335233,-0.9297974425140758
3.69367638144487,53.9494300526895,20,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.006346991770904647,-5.059774315191707,-0.8937860163705498
3.54942715806207,59.6252335733913,20,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.007014733361575447,-4.959742575904136,-0.7937542770829786
3.9524812555522,67.7699914416215,20,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.00797294016960253,-4.831701949616044,-0.6657136507948866
4.12952833977823,74.0060926879157,20,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.008706599139754788,-4.743674019042982,-0.5776857202218242
4.43651020601153,82.1199047526615,20,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.009661165265019,-4.639641010183906,-0.47365271136274867
4.65374062448192,73.4162194242853,20,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.008637202285210036,-4.751676558185988,-0.5856882593648303
5.88674960892398,73.1230482590225,20,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.008602711559885,-4.7556778277574905,-0.5896895289363329
5.61196397212899,114.925842932967,20,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.01352068740387847,-4.3035343661776695,-0.13754606735651187
6.58138310690897,133.264256833739,20,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.015678147862792823,-4.155487392032065,0.010500906789092213
10.6574701058922,160.195100534338,20,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.01884648241580447,-3.9714289917429304,0.19455930707822722
10.7000099262691,218.872961562418,20,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.02574976018381388,-3.659329965165707,0.5066583336554507
12.3008802660766,225.090009473469,20,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.026481177585114,-3.63132107816519,0.5346672206559675
11.5413144036438,248.770828103001,20,N,Southern catfish,Silurus meridionalis,mg O2/h,mg O2/h,Standard,metabolism,15,40.27249634293294,39.58560402939153,-0.6868923135414065,5,-0.35509304654437074,0.02926715624741188,-3.531289338877615,0.6346989599435426
