y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
2.6702714504355343,25.6756756756756,16,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,40.133217434605314,-0.49174255564893343,3.5,-0.15994328865189772,0.001770736253494869,-6.336359856458307,-2.3504977329764607
3.300462624786941,37.8378378378378,16,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,40.133217434605314,-0.49174255564893343,3.5,-0.15994328865189772,0.0026095060577819174,-5.948594325449541,-1.962732201967695
2.6659467658502334,40.5405405405405,16,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,40.133217434605314,-0.49174255564893343,3.5,-0.15994328865189772,0.0027958993476234826,-5.87960145396259,-1.8937393304807442
6.163183315692961,70.2702702702702,16,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,40.133217434605314,-0.49174255564893343,3.5,-0.15994328865189772,0.0048462255358807035,-5.329555117043318,-1.343692993561472
5.968984014350788,70.2702702702702,16,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,40.133217434605314,-0.49174255564893343,3.5,-0.15994328865189772,0.0048462255358807035,-5.329555117043318,-1.343692993561472
8.08306375873942,97.2972972972973,16,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,40.133217434605314,-0.49174255564893343,3.5,-0.15994328865189772,0.006710158434296366,-5.004132716608689,-1.018270593126843
8.3930869645155,100,16,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,40.133217434605314,-0.49174255564893343,3.5,-0.15994328865189772,0.006896551724137931,-4.976733742420574,-0.9908716189387281
9.886716556600634,102.702702702702,16,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,40.133217434605314,-0.49174255564893343,3.5,-0.15994328865189772,0.007082945013979448,-4.9500654953384196,-0.9642033718565735
11.907707659396792,158.108108108108,16,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,40.133217434605314,-0.49174255564893343,3.5,-0.15994328865189772,0.010904007455731586,-4.518624900826989,-0.5327627773451429
13.064382984749747,120.27027027027,16,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,40.133217434605314,-0.49174255564893343,3.5,-0.15994328865189772,0.008294501397949655,-4.7921624658926065,-0.8063003424107604
14.788296984242855,218.918918918918,16,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,40.133217434605314,-0.49174255564893343,3.5,-0.15994328865189772,0.015097856477166759,-4.193202500392364,-0.2073403769105182
14.246363538110568,247.297297297297,16,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,40.133217434605314,-0.49174255564893343,3.5,-0.15994328865189772,0.017054986020503243,-4.071312682783324,-0.08545055930147782
14.282670701589545,289.189189189189,16,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,40.133217434605314,-0.49174255564893343,3.5,-0.15994328865189772,0.019944082013047516,-3.914822820602893,0.07103930287895288
25.74499485696379,424.324324324324,16,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,40.133217434605314,-0.49174255564893343,3.5,-0.15994328865189772,0.029263746505125792,-3.5314058497164917,0.45445627376535436
35.5769501920563,477.027027027027,16,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,40.133217434605314,-0.49174255564893343,3.5,-0.15994328865189772,0.03289841565703634,-3.4143307786914474,0.5715313447903987
61.90476811615795,997.297297297297,16,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,40.133217434605314,-0.49174255564893343,3.5,-0.15994328865189772,0.06877912395153772,-2.676855011024272,1.3090071124575742
2.2488825698285093,18.9189189189189,20,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.0013047530288909587,-6.641741506009486,-2.6558793825276403
2.814079247476923,24.3243243243243,20,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.0016775396085740898,-6.390427077728581,-2.4045649542467347
3.9800763256361464,32.4324324324323,20,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.002236719478098779,-6.102745005276803,-2.1168828817949565
5.678567080594091,45.9459459459459,20,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.003168685927306614,-5.754438311008584,-1.7685761875267376
4.746798646412535,43.2432432432432,20,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.0029822926374650483,-5.815062932825018,-1.8292008093431722
7.776531357612415,70.2702702702702,20,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.0048462255358807035,-5.329555117043318,-1.343692993561472
8.715497247109209,74.3243243243243,20,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.005125815470643055,-5.273465650392274,-1.287603526910428
8.681682406344544,85.1351351351351,20,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.005871388630009317,-5.137664109233212,-1.1518019857513657
11.824431470908255,112.162162162162,20,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.007735321528424966,-4.861958227828148,-0.8760961043463018
23.037773363545522,181.081081081081,20,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.012488350419384897,-4.382959035673833,-0.3970969121919872
13.837437823924276,181.081081081081,20,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.012488350419384897,-4.382959035673833,-0.3970969121919872
17.713336612950457,205.405405405405,20,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.014165890027958965,-4.25691831477847,-0.2710561912966236
21.943421634541256,286.486486486486,20,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.01975768872320593,-3.9242125609527334,0.06164956252911269
25.269585463842102,293.243243243243,20,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.02022367194780986,-3.9009014820842856,0.08496064139756054
35.48543303369543,362.162162162162,20,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.024976700838769794,-3.689811855113888,0.2960502683679582
34.2972053686337,448.648648648648,20,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.030941286113699864,-3.475663866708257,0.510198256773589
39.394761556923555,535.135135135135,20,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.036905871388629996,-3.299384624370264,0.6864774991115823
35.358722104619524,574.324324324324,20,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.03960857409133269,-3.2287096667003277,0.7571524567815184
71.74367555641659,802.702702702702,20,N,Bull trout,Salvelinus confluentus,mg O2/h,g O2/g/d,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.055358807082944966,-2.8939195162621,1.091942607219746
1.06666666666667,24.9,5,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,9.803149606299212e-4,-6.927636649535966,-2.94177452605412
0.4375,33.4,5,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,0.0013149606299212597,-6.6339485530239735,-2.6480864295421274
0.558333333333333,47.8,5,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,0.0018818897637795273,-6.275478813509218,-2.289616690027372
3.78333333333333,64.1,5,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,41.72036606584982,1.1663915028020142,-8,1.49819076979905,0.002523622047244094,-5.9820600890800035,-1.9961979655981574
2.97916666666667,34.9,10.6,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,40.89698615406564,0.3430115910178344,-2.4000000000000004,0.6748108580148702,0.001374015748031496,-6.590017623798246,-2.6041555003164003
3.16666666666667,43.5,10.7,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,40.882578196991815,0.32860363394401304,-2.3000000000000007,0.6604029009410488,0.0017125984251968505,-6.369743514911989,-2.383881391430143
5.275,59,10.7,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,40.882578196991815,0.32860363394401304,-2.3000000000000007,0.6604029009410488,0.0023228346456692912,-6.064967009100909,-2.0791048856190626
5.72083333333333,86.4,10.5,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,40.91140427010797,0.3574297070601702,-2.5,0.689228974057206,0.0034015748031496064,-5.683516777196618,-1.697654653714772
10.258333333333301,83.9,20,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.0033031496062992127,-5.7128788395334675,-1.7270167160516214
6.08333333333333,54.7,20,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.0021535433070866143,-6.140640743578692,-2.154778620096846
8.10416666666667,63.4,20,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.002496062992125984,-5.993040591563448,-2.0071784680816016
12.3583333333333,99.2,20,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.0039055118110236224,-5.545366438715801,-1.559504315233955
2.22916666666667,15.1,15,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,5.94488188976378e-4,-7.427809709185749,-3.441947585703903
7.075,59.7,15,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.0023503937007874017,-6.053172432608071,-2.067310309126225
2.94583333333333,19.8,15,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,7.795275590551182e-4,-7.156822515306138,-3.170960391824292
1.55,8,15,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,3.1496062992125983e-4,-8.063062911326792,-4.077200787844946
1.44583333333333,12.7,8.1,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,41.26051491987956,0.7065403568317592,-4.9,1.038339623828795,5e-4,-7.600902459542082,-3.615040336060236
3.45833333333333,40.7,8.1,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,41.26051491987956,0.7065403568317592,-4.9,1.038339623828795,0.0016023622047244095,-6.436276360558079,-2.4504142370762327
4.69166666666667,54.7,8.1,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,41.26051491987956,0.7065403568317592,-4.9,1.038339623828795,0.0021535433070866143,-6.140640743578692,-2.154778620096846
7.78333333333333,71.6,8.1,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,41.26051491987956,0.7065403568317592,-4.9,1.038339623828795,0.0028188976377952753,-5.871409379040029,-1.8855472555581825
12.7833333333333,158,8.1,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,41.26051491987956,0.7065403568317592,-4.9,1.038339623828795,0.006220472440944882,-5.0799094199796615,-1.0940472964978154
8.10416666666667,36.7,20.5,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,39.51820133225311,-1.035773230794689,7.5,-0.7039739637976532,0.0014448818897637797,-6.539727697946104,-2.5538655744642575
17.8458333333333,81.1,20.5,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,39.51820133225311,-1.035773230794689,7.5,-0.7039739637976532,0.0031929133858267715,-5.746821491885261,-1.760959368403415
31.7708333333333,161,20.5,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,39.51820133225311,-1.035773230794689,7.5,-0.7039739637976532,0.006338582677165355,-5.061100088022165,-1.0752379645403192
53.3375,231.6,20.5,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,39.51820133225311,-1.035773230794689,7.5,-0.7039739637976532,0.009118110236220472,-4.697492707307788,-0.7116305838259418
1.47789723508009,26.6160049496087,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.003327000618701088,-5.705684095982157,-1.719821972500311
3.19114950935756,39.6302817899224,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.0049537852237403,-5.3076033029645355,-1.3217411794826894
3.32146023704172,44.9241853272364,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.00561552316590455,-5.182220522219403,-1.1963583987375568
5.37508362533604,60.1327903993562,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.007516598799919526,-4.890641530577859,-0.9047794070960133
4.36536552214451,72.5400661781639,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.009067508272270488,-4.70305777450871,-0.7171956510268638
6.8377514335915,69.5707893435647,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.008696348667945587,-4.744852034757086,-0.7589899112752398
7.70630230929941,93.7392634808497,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.011717407935106212,-4.446679685240634,-0.4608175617587875
8.60626858404153,118.363924176548,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.0147954905220685,-4.2134328390956854,-0.22757071561383935
11.3287215637561,122.327702003789,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.015290962750473624,-4.180493295001623,-0.19463117151977727
9.11700960695455,138.291223717227,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.017286402964653377,-4.057835042303977,-0.07197291882213097
12.1156844488709,162.045120840802,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.020255640105100253,-3.8993220005014617,0.08654012298038438
12.3361900685329,178.229105127913,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.022278638140989123,-3.804126990522435,0.18173513295941124
23.0503322770228,235.274690847458,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.02940933635593225,-3.526443091923051,0.45941903155879515
22.3722053863744,261.102339541962,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.03263779244274525,-3.4222843846678033,0.5635777388140428
28.1831169643739,255.138985575933,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.031892373196991626,-3.4453883825104543,0.5404737409713918
4.08092772641824,26.4475777147808,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.0033059472143476,-5.712032246332793,-1.726170122850947
3.34871972385826,41.1935551603174,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.005149194395039676,-5.268915004690287,-1.283052881208441
5.47484900548416,34.9849900658985,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.004373123758237313,-5.432277706417318,-1.4464155829354723
4.65578144188292,62.0399406401516,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.00775499258001895,-4.859418439153712,-0.8735563156718662
9.08155815836391,74.4319910164877,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.009303998877060963,-4.677310984460003,-0.6914488609781566
9.25213474183724,89.662519388072,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.011207814923509,-4.491143982975545,-0.5052818594936985
7.15800285363173,98.3598114826061,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.012294976435325762,-4.3985645199220995,-0.4127023964402534
18.8847310173763,142.517929562158,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.01781474119526975,-4.0277290073793,-0.04186688389745363
14.6773813218142,161.850978782315,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.020231372347789375,-3.900520792842358,0.0853413306394879
15.2713229331695,173.424581101424,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.021678072637678,-3.83145400683868,0.1544081166431659
17.5712264031238,196.467879160908,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.024558484895113503,-3.7066978675444733,0.2791642559373728
19.7719053917872,205.905088276313,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.025738136034539123,-3.659781494566829,0.3260806289150171
40.2711883372446,233.442158972394,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.02918026987154925,-3.534262487419324,0.45159963606252207
50.7906144582455,274.817246345628,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.0343521557932035,-3.3710905026556146,0.6147716208262315
35.387456734584,296.489459900376,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.037061182487547,-3.29518515125276,0.690676972229086
3.80889566848363,29.8712502428603,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.0037339062803575375,-5.590300333171288,-1.6044382096894418
4.73703077786178,30.3519941923358,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.0037939992740419746,-5.57433459881304,-1.5884724753311943
6.34934575518986,34.8015099467307,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.004350188743341337,-5.437536045548961,-1.4516739220671147
5.40592536063124,37.3368525911467,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.004667106573893338,-5.367215976643446,-1.3813538531615999
5.38475773428763,40.0176290321642,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.005002203629020525,-5.297876737835023,-1.3120146143531768
8.09078526120555,52.6693791486226,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.006583672393577825,-5.023162574807393,-1.0373004513255468
9.94159387778875,62.8257927093631,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.007853224088670388,-4.846831119574346,-0.8609689960924998
9.03663743622571,67.6677087418878,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.008458463592735974,-4.772587730280455,-0.7867256067986093
10.4854845929447,73.0876015962654,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.009135950199533175,-4.695538077097659,-0.7096759536158128
9.08774600547438,82.9456709070907,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.010368208863386338,-4.569010994572586,-0.5831488710907395
11.2080675623296,89.167983497043,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.011145997937130375,-4.496674774911933,-0.51081265143008725
12.0180417559637,89.5160662960245,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.011189508287003063,-4.492778699804034,-0.5069165763221877
12.997268002506,87.5550473241947,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.010944380915524339,-4.514929112830063,-0.5290669893482169
14.120767275419,88.6544338315115,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.011081804228938938,-4.502450774372595,-0.5165886508907489
51.2214105635218,263.152005129235,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.03289400064115438,-3.41446498917153,0.5713971343103159
