y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
12.3583333333333,99.2,20,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,39.58560402939153,-0.9683705336562696,7,-0.6365712666592338,0.0039055118110236224,-2.408322044465759,-0.6772841186104157
2.22916666666667,15.1,15,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,5.94488188976378e-4,-3.225856769326769,-1.4948188434714254
7.075,59.7,15,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,0.0023503937007874017,-2.628859385490569,-0.8978214596352256
2.94583333333333,19.8,15,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,7.795275590551182e-4,-3.108168526358407,-1.3771306005030637
1.55,8,15,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,40.27249634293294,-0.2814782201148631,2,0.05032104688217259,3.1496062992125983e-4,-3.5017437296279943,-1.7707058037726509
1.44583333333333,12.7,8.1,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,41.26051491987956,0.7065403568317592,-4.9,1.038339623828795,5e-4,-3.3010299956639813,-1.5699920698086378
3.45833333333333,40.7,8.1,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,41.26051491987956,0.7065403568317592,-4.9,1.038339623828795,0.0016023622047244095,-2.795239307394718,-1.0642013815393747
4.69166666666667,54.7,8.1,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,41.26051491987956,0.7065403568317592,-4.9,1.038339623828795,0.0021535433070866143,-2.666846390286507,-0.9358084644311637
7.78333333333333,71.6,8.1,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,41.26051491987956,0.7065403568317592,-4.9,1.038339623828795,0.0028188976377952753,-2.5499206943120827,-0.8188827684567392
12.7833333333333,158,8.1,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,41.26051491987956,0.7065403568317592,-4.9,1.038339623828795,0.006220472440944882,-2.2061766296655154,-0.475138703810172
8.10416666666667,36.7,20.5,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,39.51820133225311,-1.035773230794689,7.5,-0.7039739637976532,0.0014448818897637797,-2.8401676523678487,-1.1091297265125053
17.8458333333333,81.1,20.5,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,39.51820133225311,-1.035773230794689,7.5,-0.7039739637976532,0.0031929133858267715,-2.495812862408782,-0.7647749365534386
31.7708333333333,161,20.5,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,39.51820133225311,-1.035773230794689,7.5,-0.7039739637976532,0.006338582677165355,-2.1980078405880885,-0.4669699147327451
53.3375,231.6,20.5,N,Rainbow trout,Oncorhynchus mykiss,mg O2/h,mg O2/d,Routine,metabolism,13,40.5539745630478,39.51820133225311,-1.035773230794689,7.5,-0.7039739637976532,0.009118110236220472,-2.0400951615645395,-0.3090572357091961
1.47789723508009,26.6160049496087,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.003327000618701088,-2.4779471183681947,-0.7469091925128513
3.19114950935756,39.6302817899224,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.0049537852237403,-2.305062826608971,-0.5740249007536276
3.32146023704172,44.9241853272364,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.00561552316590455,-2.2506097768056748,-0.5195718509503313
5.37508362533604,60.1327903993562,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.007516598799919526,-2.123978629696838,-0.3929407038414945
4.36536552214451,72.5400661781639,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.009067508272270488,-2.0425120395413203,-0.3114741136859769
6.8377514335915,69.5707893435647,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.008696348667945587,-2.060663056142419,-0.32962513028707563
7.70630230929941,93.7392634808497,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.011717407935106212,-1.931168450091296,-0.20013052423595257
8.60626858404153,118.363924176548,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.0147954905220685,-1.8298706318892082,-0.09883270603386474
11.3287215637561,122.327702003789,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.015290962750473624,-1.815565169652748,-0.0845272437974045
9.11700960695455,138.291223717227,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.017286402964653377,-1.7622953673462658,-0.031257441490922355
12.1156844488709,162.045120840802,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.020255640105100253,-1.6934540279817338,0.037583897873609606
12.3361900685329,178.229105127913,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.022278638140989123,-1.6521113604431172,0.0789265654122262
23.0503322770228,235.274690847458,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.02940933635593225,-1.531514775568023,0.19952315028732048
22.3722053863744,261.102339541962,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.03263779244274525,-1.4862792237648925,0.24475870209045092
28.1831169643739,255.138985575933,10,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.031892373196991626,-1.4963131625378605,0.23472476331748293
4.08092772641824,26.4475777147808,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.0033059472143476,-2.480704085035768,-0.7496661591804246
3.34871972385826,41.1935551603174,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.005149194395039676,-2.288260712154238,-0.5572227862988945
5.47484900548416,34.9849900658985,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.004373123758237313,-2.3592082320630947,-0.6281703062077513
4.65578144188292,62.0399406401516,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.00775499258001895,-2.11041861338337,-0.37938068752802656
9.08155815836391,74.4319910164877,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.009303998877060963,-2.0313303506964457,-0.3002924248411023
9.25213474183724,89.662519388072,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.011207814923509,-1.9504790492392707,-0.2194411233839273
7.15800285363173,98.3598114826061,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.012294976435325762,-1.910272299297594,-0.17923437344225057
18.8847310173763,142.517929562158,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.01781474119526975,-1.7492204825064916,-0.018182556651148207
14.6773813218142,161.850978782315,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.020231372347789375,-1.693974656880333,0.03706326897501033
15.2713229331695,173.424581101424,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.021678072637678,-1.663979332836143,0.06705859301920047
17.5712264031238,196.467879160908,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.024558484895113503,-1.6097984299571153,0.12123949589822813
19.7719053917872,205.905088276313,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.025738136034539123,-1.5894229080620095,0.14161501779333396
40.2711883372446,233.442158972394,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.02918026987154925,-1.5349106958838734,0.19612722997147003
50.7906144582455,274.817246345628,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.0343521557932035,-1.4640460032997928,0.2669919225555506
35.387456734584,296.489459900376,15,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.27249634293294,-0.35246364732130786,2.5,-0.020664380324272147,0.037061182487547,-1.431080728038606,0.29995719781673746
3.80889566848363,29.8712502428603,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.0037339062803575375,-2.4278365868782004,-0.6967986610228569
4.73703077786178,30.3519941923358,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.0037939992740419746,-2.4209027565468806,-0.6898648306915371
6.34934575518986,34.8015099467307,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.004350188743341337,-2.3614918997319427,-0.6304539738765993
5.40592536063124,37.3368525911467,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.004667106573893338,-2.330952281839221,-0.5999143559838778
5.38475773428763,40.0176290321642,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.005002203629020525,-2.300838633045351,-0.5698007071900075
8.09078526120555,52.6693791486226,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.006583672393577825,-2.181531787941781,-0.4504938620864374
9.94159387778875,62.8257927093631,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.007853224088670388,-2.1049520099480987,-0.3739140840927553
9.03663743622571,67.6677087418878,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.008458463592735974,-2.072708515659967,-0.3416705898046237
10.4854845929447,73.0876015962654,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.009135950199533175,-2.039246276450119,-0.3082083505947757
9.08774600547438,82.9456709070907,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.010368208863386338,-1.9842962626981624,-0.25325833684281895
11.2080675623296,89.167983497043,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.011145997937130375,-1.9528810416577997,-0.2218431158024563
12.0180417559637,89.5160662960245,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.011189508287003063,-1.9511889977373582,-0.22015107188201477
12.997268002506,87.5550473241947,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.010944380915524339,-1.9608087998864407,-0.2297708740310973
14.120767275419,88.6544338315115,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.011081804228938938,-1.9553895263510412,-0.2243516004956978
51.2214105635218,263.152005129235,20,N,Brook trout,Salvelinus fontinalis,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,39.58560402939153,-1.0393559608627143,7.5,-0.7075566938656785,0.03289400064115438,-1.482883303449042,0.24815462240630137
6.27319679652363,77.87693234663,10,N,Brown trout,Salmo trutta,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.0015575386469326,-2.807561168462476,-1.0765232426071327
7.67469763633723,101.299359406345,10,N,Brown trout,Salmo trutta,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.0020259871881269003,-2.693363305344634,-0.9623253794892908
9.38930910661706,99.9110933735027,10,N,Brown trout,Salmo trutta,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.001998221867470054,-2.699356292652354,-0.9683183667970108
13.6460636294259,222.052911813736,10,N,Brown trout,Salmo trutta,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.00444105823627472,-2.352513531819134,-0.6214756059637907
13.531892641867,253.952737009437,10,N,Brown trout,Salmo trutta,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.00507905474018874,-2.2942171064795738,-0.5631791806242303
16.3477366634538,282.881243368593,10,N,Brown trout,Salmo trutta,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.00565762486737186,-2.247365852112584,-0.5163279262572404
18.5434424069095,330.105505177474,10,N,Brown trout,Salmo trutta,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.00660211010354948,-2.1803172372057604,-0.449279311350417
36.1637792974725,293.581665708502,10,N,Brown trout,Salmo trutta,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.00587163331417004,-2.231241074107831,-0.5002031482524874
23.9596371633532,330.979118732485,10,N,Brown trout,Salmo trutta,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.0066195823746497,-2.1791694090657914,-0.44813148321044793
23.6595763747929,351.017472350369,10,N,Brown trout,Salmo trutta,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.00702034944700738,-2.1536412697605276,-0.42260334390518417
25.3044994993282,350.874773773217,10,N,Brown trout,Salmo trutta,mg O2/h,mg O2/h,Standard,metabolism,12.5,40.62495999025425,40.98364761157029,0.3586876213160437,-2.5,0.6904868883130795,0.00701749547546434,-2.1538178587051378,-0.4227799328497943
0.706716376195425,29.8131349235951,10,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.98364761157029,0.6411486676588467,-4.5,0.9729479346558825,0.010280391352963828,-1.9879903523448705,-0.2569524264895271
0.710451777568185,31.8414668795517,10,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.98364761157029,0.6411486676588467,-4.5,0.9729479346558825,0.010979816165362656,-1.9594049312007669,-0.22836700534542342
1.7130252644607,29.7339097094696,10,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.98364761157029,0.6411486676588467,-4.5,0.9729479346558825,0.010253072313610207,-1.989145979591733,-0.25810805373638956
2.40791109146749,43.3208489413041,10,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.98364761157029,0.6411486676588467,-4.5,0.9729479346558825,0.014938223772863482,-1.8257010391674815,-0.09466311331213806
2.27910719516693,58.6995407512923,10,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.98364761157029,0.6411486676588467,-4.5,0.9729479346558825,0.02024122094872148,-1.693763294436006,0.03727463141933751
2.41469057685981,62.0044959439023,10,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.98364761157029,0.6411486676588467,-4.5,0.9729479346558825,0.021380860670311138,-1.6699748165807693,0.061063109274574146
2.00271297469505,67.1975826575348,10,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.98364761157029,0.6411486676588467,-4.5,0.9729479346558825,0.023171580226736137,-1.635044347722758,0.09599357813258536
3.68106846638116,94.8934690722441,10,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.98364761157029,0.6411486676588467,-4.5,0.9729479346558825,0.032721885886980724,-1.4851616742333904,0.24587625162195303
3.74218885983987,106.969841934207,10,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.98364761157029,0.6411486676588467,-4.5,0.9729479346558825,0.03688615239110586,-1.4331366438368804,0.297901282018463
3.07919964661672,148.979339381681,10,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.98364761157029,0.6411486676588467,-4.5,0.9729479346558825,0.0513721859936831,-1.2892719537462676,0.44176597210907587
4.71675662124361,128.483395103889,10,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.98364761157029,0.6411486676588467,-4.5,0.9729479346558825,0.044304619001341035,-1.3535509938170651,0.3774869320382783
4.20785259424638,194.826557812064,10,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.98364761157029,0.6411486676588467,-4.5,0.9729479346558825,0.06718157165933242,-1.1727498404021928,0.5582880854531507
5.53242696902412,196.9211987104,10,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.98364761157029,0.6411486676588467,-4.5,0.9729479346558825,0.06790386162427586,-1.168105527127064,0.5629323987282795
8.91232488774032,217.164597553821,10,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.98364761157029,0.6411486676588467,-4.5,0.9729479346558825,0.07488434398407622,-1.1256089704452514,0.605428955410092
2.32872814243174,18.0952257091091,15,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.27249634293294,-0.07000260097850486,0.5,0.26179666601853085,0.00623973300314107,-2.204833993289264,-0.47379606743392055
2.0935999619435,21.8680358768219,15,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.27249634293294,-0.07000260097850486,0.5,0.26179666601853085,0.00754070202649031,-2.1225882201728976,-0.39155029431755417
2.09097381648539,25.3908671729811,15,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.27249634293294,-0.07000260097850486,0.5,0.26179666601853085,0.008755471438959,-2.057720464334831,-0.32668253847948736
2.96198690299136,29.4826891633602,15,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.27249634293294,-0.07000260097850486,0.5,0.26179666601853085,0.010166444539089724,-1.992830904209088,-0.2617929783537445
4.29299545188785,35.9243376789093,15,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.27249634293294,-0.07000260097850486,0.5,0.26179666601853085,0.01238770264789976,-1.9070092279137503,-0.17597130205840683
3.11261760928557,41.2347479206132,15,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.27249634293294,-0.07000260097850486,0.5,0.26179666601853085,0.014218878593314898,-1.8471346539536397,-0.1160967280982963
4.03590704057339,54.5233335364321,15,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.27249634293294,-0.07000260097850486,0.5,0.26179666601853085,0.018801149495321412,-1.7258155973206974,0.0052223285346459924
5.55692412659905,58.2006687036741,15,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.27249634293294,-0.07000260097850486,0.5,0.26179666601853085,0.020069196104715206,-1.6974700233410382,0.03356790251430519
3.28127082031518,79.1631095626987,15,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.27249634293294,-0.07000260097850486,0.5,0.26179666601853085,0.02729762398713748,-1.5638751527461365,0.1671627731092069
5.53881919163758,85.8191363671766,15,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.27249634293294,-0.07000260097850486,0.5,0.26179666601853085,0.029592805643853998,-1.5288138581620658,0.2022240676932776
10.4116338983603,134.199630942599,15,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.27249634293294,-0.07000260097850486,0.5,0.26179666601853085,0.046275734807792755,-1.3346466764014013,0.3963912494539421
8.22274708315782,192.435105695545,15,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.27249634293294,-0.07000260097850486,0.5,0.26179666601853085,0.06635693299846379,-1.1781136951706521,0.5529242306846913
13.7303724512365,189.558392195448,15,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.27249634293294,-0.07000260097850486,0.5,0.26179666601853085,0.06536496282601655,-1.184654981473651,0.5463829443816925
18.058851229078,183.74873506629,15,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.27249634293294,-0.07000260097850486,0.5,0.26179666601853085,0.06336163278147931,-1.1981736398331786,0.5328642860221648
14.6094012651025,240.996713502124,15,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.27249634293294,-0.07000260097850486,0.5,0.26179666601853085,0.08310231500073242,-1.0803868778038572,0.6506510480514862
15.995180928013,327.370151369728,15,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.27249634293294,-0.07000260097850486,0.5,0.26179666601853085,0.11288625909300964,-0.9473589186885486,0.7836790071667948
19.2719949321211,328.423748476165,15,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,40.27249634293294,-0.07000260097850486,0.5,0.26179666601853085,0.11324956844005689,-0.945963444277241,0.7850744815781024
4.30832575180141,23.5052212464008,20,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,39.58560402939153,-0.7568949145199113,5.5,-0.4250956475228756,0.008105248705655448,-2.0912336544938595,-0.360195728638516
3.3901183782673,26.0664072391374,20,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,39.58560402939153,-0.7568949145199113,5.5,-0.4250956475228756,0.008988416289357724,-2.0463168218799375,-0.315278896024594
4.03854206007904,25.2244190035836,20,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,39.58560402939153,-0.7568949145199113,5.5,-0.4250956475228756,0.008698075518477103,-2.060576826020475,-0.32953890016513143
6.50186995556442,59.7701364135804,20,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,39.58560402939153,-0.7568949145199113,5.5,-0.4250956475228756,0.020610391866751863,-1.6859137508724082,0.045124174982935195
8.59289079818485,65.2985296033183,20,N,Common white sucker,Catostomus commersonii,mg O2/h,mg O2/h,Standard,metabolism,14.5,40.342498943911444,39.58560402939153,-0.7568949145199113,5.5,-0.4250956475228756,0.022516734345971828,-1.6474945959861313,0.08354332986921209
